NO_OF_FRAMES	128
NO_OF_CAMERAS	0
NO_OF_MARKERS	64
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	--
DATA_INCLUDED	3D
MARKER_NAMES	S01_LFHD	S01_RFHD	S01_OZ	S01_C7	S01_LSHO	S01_RSHO	S01_LELB	S01_RELB	S01_LWRB	S01_RWRB	S01_SACR	S01_LASI	S01_RASI	S01_IVIBoUp	S01_IVIBoLo	S01_IVISc	S02_LFHD	S02_RFHD	S02_OZ	S02_C7	S02_LSHO	S02_RSHO	S02_LELB	S02_RELB	S02_LWRB	S02_RWRB	S02_SACR	S02_LASI	S02_RASI	S02_IVIBoUp	S02_IVIBoLo	S02_IVISc	S03_LFHD	S03_RFHD	S03_OZ	S03_C7	S03_LSHO	S03_RSHO	S03_LELB	S03_RELB	S03_LWRB	S03_RWRB	S03_SACR	S03_LASI	S03_RASI	S03_IVIBoUp	S03_IVIBoLo	S03_IVISc	S04_LFHD	S04_RFHD	S04_OZ	S04_C7	S04_LSHO	S04_RSHO	S04_LELB	S04_RELB	S04_LWRB	S04_RWRB	S04_SACR	S04_LASI	S04_RASI	S04_IVIBoUp	S04_IVIBoLo	S04_IVISc	
Frame	Time	S01_LFHD X	S01_LFHD Y	S01_LFHD Z	S01_RFHD X	S01_RFHD Y	S01_RFHD Z	S01_OZ X	S01_OZ Y	S01_OZ Z	S01_C7 X	S01_C7 Y	S01_C7 Z	S01_LSHO X	S01_LSHO Y	S01_LSHO Z	S01_RSHO X	S01_RSHO Y	S01_RSHO Z	S01_LELB X	S01_LELB Y	S01_LELB Z	S01_RELB X	S01_RELB Y	S01_RELB Z	S01_LWRB X	S01_LWRB Y	S01_LWRB Z	S01_RWRB X	S01_RWRB Y	S01_RWRB Z	S01_SACR X	S01_SACR Y	S01_SACR Z	S01_LASI X	S01_LASI Y	S01_LASI Z	S01_RASI X	S01_RASI Y	S01_RASI Z	S01_IVIBoUp X	S01_IVIBoUp Y	S01_IVIBoUp Z	S01_IVIBoLo X	S01_IVIBoLo Y	S01_IVIBoLo Z	S01_IVISc X	S01_IVISc Y	S01_IVISc Z	S02_LFHD X	S02_LFHD Y	S02_LFHD Z	S02_RFHD X	S02_RFHD Y	S02_RFHD Z	S02_OZ X	S02_OZ Y	S02_OZ Z	S02_C7 X	S02_C7 Y	S02_C7 Z	S02_LSHO X	S02_LSHO Y	S02_LSHO Z	S02_RSHO X	S02_RSHO Y	S02_RSHO Z	S02_LELB X	S02_LELB Y	S02_LELB Z	S02_RELB X	S02_RELB Y	S02_RELB Z	S02_LWRB X	S02_LWRB Y	S02_LWRB Z	S02_RWRB X	S02_RWRB Y	S02_RWRB Z	S02_SACR X	S02_SACR Y	S02_SACR Z	S02_LASI X	S02_LASI Y	S02_LASI Z	S02_RASI X	S02_RASI Y	S02_RASI Z	S02_IVIBoUp X	S02_IVIBoUp Y	S02_IVIBoUp Z	S02_IVIBoLo X	S02_IVIBoLo Y	S02_IVIBoLo Z	S02_IVISc X	S02_IVISc Y	S02_IVISc Z	S03_LFHD X	S03_LFHD Y	S03_LFHD Z	S03_RFHD X	S03_RFHD Y	S03_RFHD Z	S03_OZ X	S03_OZ Y	S03_OZ Z	S03_C7 X	S03_C7 Y	S03_C7 Z	S03_LSHO X	S03_LSHO Y	S03_LSHO Z	S03_RSHO X	S03_RSHO Y	S03_RSHO Z	S03_LELB X	S03_LELB Y	S03_LELB Z	S03_RELB X	S03_RELB Y	S03_RELB Z	S03_LWRB X	S03_LWRB Y	S03_LWRB Z	S03_RWRB X	S03_RWRB Y	S03_RWRB Z	S03_SACR X	S03_SACR Y	S03_SACR Z	S03_LASI X	S03_LASI Y	S03_LASI Z	S03_RASI X	S03_RASI Y	S03_RASI Z	S03_IVIBoUp X	S03_IVIBoUp Y	S03_IVIBoUp Z	S03_IVIBoLo X	S03_IVIBoLo Y	S03_IVIBoLo Z	S03_IVISc X	S03_IVISc Y	S03_IVISc Z	S04_LFHD X	S04_LFHD Y	S04_LFHD Z	S04_RFHD X	S04_RFHD Y	S04_RFHD Z	S04_OZ X	S04_OZ Y	S04_OZ Z	S04_C7 X	S04_C7 Y	S04_C7 Z	S04_LSHO X	S04_LSHO Y	S04_LSHO Z	S04_RSHO X	S04_RSHO Y	S04_RSHO Z	S04_LELB X	S04_LELB Y	S04_LELB Z	S04_RELB X	S04_RELB Y	S04_RELB Z	S04_LWRB X	S04_LWRB Y	S04_LWRB Z	S04_RWRB X	S04_RWRB Y	S04_RWRB Z	S04_SACR X	S04_SACR Y	S04_SACR Z	S04_LASI X	S04_LASI Y	S04_LASI Z	S04_RASI X	S04_RASI Y	S04_RASI Z	S04_IVIBoUp X	S04_IVIBoUp Y	S04_IVIBoUp Z	S04_IVIBoLo X	S04_IVIBoLo Y	S04_IVIBoLo Z	S04_IVISc X	S04_IVISc Y	S04_IVISc Z	
76	0.76000	408.453	1033.510	1236.509	309.517	1062.030	1264.059	438.174	1273.105	1230.439	468.754	1262.630	1141.226	534.948	1024.944	1040.336	292.144	1408.777	1107.006	477.345	956.177	731.142	37.075	1355.074	832.160	346.605	864.196	876.592	68.292	1130.929	894.522	543.591	1408.097	594.759	569.392	1145.279	606.293	289.201	1372.448	644.667	333.031	811.267	1422.839	141.631	1071.556	742.430	409.461	601.455	923.716	1575.369	618.671	1252.543	1560.491	731.907	1232.133	1785.751	696.060	1219.905	1812.525	674.301	1073.643	1665.522	468.968	1017.650	1722.993	885.813	1064.120	1485.484	400.432	760.582	1508.334	1004.864	838.189	1322.397	412.651	898.139	1395.052	836.485	924.775	1840.803	683.447	583.866	1663.589	505.426	603.694	1650.704	863.352	598.639	1586.943	378.313	1383.676	1339.577	742.514	772.987	1214.014	264.917	1005.963	1528.494	-700.910	1232.262	1546.404	-574.132	1237.172	1761.036	-654.711	1233.332	1774.773	-740.054	1111.787	1540.963	-802.914	1013.879	1832.150	-478.748	1100.212	1429.940	-698.527	733.796	1739.067	-257.877	913.838	1234.996	-597.634	807.100	1529.965	-327.341	936.171	1858.975	-731.540	632.112	1617.297	-749.098	607.085	1844.694	-477.981	619.275	1308.003	-853.215	1278.635	1472.209	-347.730	772.495	996.287	-677.764	824.815	592.486	-1455.419	1272.251	771.574	-1437.920	1229.347	672.454	-1658.636	1225.723	702.963	-1666.452	1093.155	451.361	-1641.731	1047.372	891.871	-1488.855	1031.024	256.601	-1612.534	831.445	1082.799	-1431.263	767.780	379.386	-1486.086	995.924	968.075	-1239.365	837.873	719.154	-1816.674	535.547	490.159	-1735.344	579.468	898.203	-1622.248	570.375	296.093	-1139.294	788.614	999.862	-1138.853	766.506	   NaN	   NaN	   NaN
77	0.77000	407.558	1034.223	1237.055	308.375	1062.541	1263.940	436.604	1273.900	1230.583	467.933	1262.955	1141.209	533.897	1025.036	1040.627	291.858	1409.189	1106.972	476.888	956.192	731.361	35.274	1355.443	833.859	345.632	864.387	876.559	66.765	1131.359	896.475	543.640	1408.094	594.667	569.324	1145.350	606.328	289.213	1372.577	644.423	337.644	811.257	1420.734	139.076	1073.063	742.968	408.016	601.664	923.551	1575.117	618.375	1252.360	1560.220	731.623	1231.943	1785.495	695.846	1219.907	1812.429	674.220	1073.667	1665.616	468.795	1017.489	1722.631	885.470	1064.380	1485.759	400.406	760.215	1507.565	1005.062	839.236	1322.641	412.402	897.752	1394.486	836.392	925.549	1840.814	683.444	583.856	1663.607	505.436	603.681	1650.675	863.319	598.634	1587.648	376.204	1382.040	1338.595	743.043	773.598	1214.258	264.408	1005.386	1528.552	-701.071	1232.200	1546.524	-574.219	1237.115	1761.090	-654.844	1233.340	1774.861	-740.162	1111.785	1541.062	-802.957	1013.784	1832.168	-478.838	1100.272	1430.365	-698.237	733.692	1738.987	-257.656	914.328	1235.445	-597.500	806.908	1529.808	-327.135	936.427	1858.984	-731.555	632.103	1617.316	-749.126	607.073	1844.667	-477.987	619.266	1308.736	-853.963	1277.571	1471.911	-346.890	772.527	996.624	-677.553	824.285	592.340	-1455.082	1272.056	771.441	-1437.465	1229.034	672.483	-1658.295	1226.074	702.790	-1666.438	1093.158	451.129	-1641.545	1047.289	891.841	-1488.925	1031.046	256.610	-1611.804	831.193	1082.814	-1431.325	767.709	379.164	-1485.830	996.059	967.807	-1239.648	837.773	719.155	-1816.650	535.572	490.155	-1735.329	579.476	898.206	-1622.214	570.403	295.791	-1139.907	787.894	999.570	-1139.127	766.450	   NaN	   NaN	   NaN
78	0.78000	406.560	1034.900	1237.640	307.095	1063.047	1263.764	434.905	1274.692	1230.739	467.051	1263.271	1141.200	532.777	1025.124	1040.909	291.552	1409.608	1106.936	476.419	956.222	731.569	33.452	1355.720	835.613	344.611	864.570	876.499	65.165	1131.740	898.721	543.656	1408.154	594.592	569.260	1145.422	606.364	289.239	1372.705	644.199	342.446	811.260	1418.855	136.507	1074.591	743.889	406.471	601.883	923.286	1574.873	618.070	1252.170	1559.949	731.331	1231.754	1785.239	695.630	1219.907	1812.329	674.138	1073.699	1665.715	468.627	1017.330	1722.257	885.142	1064.647	1486.047	400.380	759.835	1506.791	1005.242	840.248	1322.903	412.140	897.347	1393.914	836.293	926.306	1840.824	683.441	583.845	1663.623	505.448	603.665	1650.644	863.278	598.628	1588.332	374.116	1380.356	1337.599	743.563	774.179	1214.499	263.907	1004.799	1528.603	-701.242	1232.150	1546.639	-574.307	1237.063	1761.137	-654.979	1233.337	1774.934	-740.264	1111.778	1541.149	-803.000	1013.673	1832.173	-478.931	1100.343	1430.789	-697.921	733.582	1738.906	-257.426	914.833	1235.851	-597.252	806.718	1529.642	-326.918	936.674	1858.996	-731.571	632.093	1617.332	-749.160	607.061	1844.640	-477.995	619.262	1309.456	-854.718	1276.460	1471.691	-346.369	772.352	996.963	-677.357	823.682	592.200	-1454.685	1271.817	771.312	-1437.004	1228.713	672.512	-1657.938	1226.443	702.619	-1666.427	1093.160	450.914	-1641.330	1047.210	891.817	-1489.002	1031.074	256.619	-1611.043	830.965	1082.800	-1431.428	767.683	378.923	-1485.539	996.190	967.550	-1239.936	837.717	719.157	-1816.624	535.594	490.152	-1735.308	579.484	898.215	-1622.176	570.433	295.493	-1140.452	787.215	999.286	-1139.401	766.434	   NaN	   NaN	   NaN
79	0.79000	405.462	1035.518	1238.234	305.668	1063.533	1263.511	433.052	1275.479	1230.901	466.112	1263.576	1141.199	531.579	1025.213	1041.180	291.214	1410.043	1106.904	475.938	956.272	731.763	31.629	1355.884	837.405	343.549	864.740	876.394	63.492	1132.080	901.312	543.640	1408.279	594.534	569.198	1145.494	606.401	289.276	1372.838	644.001	347.462	811.268	1417.283	133.952	1076.138	745.275	404.811	602.115	922.907	1574.635	617.759	1251.972	1559.673	731.031	1231.571	1784.983	695.415	1219.905	1812.226	674.048	1073.745	1665.817	468.463	1017.174	1721.875	884.827	1064.921	1486.352	400.355	759.446	1506.016	1005.406	841.223	1323.175	411.874	896.922	1393.344	836.184	927.044	1840.836	683.438	583.836	1663.634	505.462	603.645	1650.611	863.229	598.621	1589.003	372.029	1378.626	1336.589	744.073	774.734	1214.740	263.412	1004.205	1528.648	-701.424	1232.112	1546.735	-574.412	1237.025	1761.177	-655.116	1233.325	1774.990	-740.363	1111.767	1541.226	-803.051	1013.541	1832.166	-479.030	1100.427	1431.206	-697.577	733.463	1738.822	-257.184	915.358	1236.196	-596.868	806.543	1529.467	-326.686	936.911	1859.010	-731.587	632.079	1617.346	-749.199	607.050	1844.615	-478.004	619.263	1310.168	-855.498	1275.315	1471.527	-346.121	772.015	997.296	-677.164	823.018	592.068	-1454.232	1271.538	771.186	-1436.539	1228.376	672.540	-1657.565	1226.829	702.450	-1666.417	1093.162	450.717	-1641.091	1047.139	891.801	-1489.084	1031.107	256.631	-1610.253	830.757	1082.770	-1431.564	767.696	378.663	-1485.218	996.325	967.299	-1240.231	837.704	719.158	-1816.598	535.613	490.151	-1735.283	579.490	898.224	-1622.136	570.462	295.197	-1140.943	786.577	999.010	-1139.670	766.465	   NaN	   NaN	   NaN
80	0.80000	404.268	1036.059	1238.801	304.077	1063.996	1263.155	431.022	1276.257	1231.073	465.117	1263.865	1141.199	530.294	1025.301	1041.439	290.837	1410.490	1106.886	475.451	956.340	731.939	29.823	1355.918	839.223	342.447	864.889	876.214	61.761	1132.388	904.288	543.592	1408.467	594.490	569.138	1145.567	606.438	289.323	1372.990	643.831	352.705	811.284	1416.115	131.435	1077.670	747.209	403.027	602.361	922.405	1574.403	617.444	1251.769	1559.390	730.723	1231.397	1784.728	695.207	1219.908	1812.120	673.951	1073.802	1665.919	468.302	1017.023	1721.488	884.523	1065.198	1486.682	400.330	759.047	1505.244	1005.558	842.163	1323.450	411.617	896.475	1392.785	836.065	927.762	1840.850	683.434	583.828	1663.642	505.475	603.623	1650.576	863.174	598.616	1589.670	369.920	1376.848	1335.564	744.573	775.273	1214.982	262.919	1003.596	1528.688	-701.616	1232.085	1546.804	-574.544	1237.005	1761.211	-655.257	1233.304	1775.026	-740.465	1111.750	1541.292	-803.114	1013.388	1832.150	-479.139	1100.527	1431.612	-697.208	733.331	1738.733	-256.931	915.903	1236.474	-596.367	806.382	1529.282	-326.435	937.143	1859.026	-731.602	632.062	1617.357	-749.244	607.039	1844.593	-478.014	619.267	1310.874	-856.311	1274.146	1471.399	-346.069	771.573	997.616	-676.960	822.314	591.941	-1453.732	1271.227	771.061	-1436.065	1228.018	672.566	-1657.173	1227.233	702.285	-1666.408	1093.163	450.537	-1640.830	1047.081	891.794	-1489.171	1031.143	256.652	-1609.431	830.558	1082.734	-1431.721	767.735	378.380	-1484.870	996.472	967.056	-1240.533	837.731	719.158	-1816.572	535.632	490.149	-1735.253	579.495	898.227	-1622.094	570.487	294.902	-1141.393	785.984	998.741	-1139.938	766.546	   NaN	   NaN	   NaN
81	0.81000	402.965	1036.517	1239.318	302.302	1064.431	1262.669	428.788	1277.024	1231.270	464.067	1264.131	1141.192	528.913	1025.383	1041.685	290.418	1410.944	1106.895	474.963	956.429	732.087	28.054	1355.812	841.058	341.296	865.000	875.915	59.995	1132.676	907.681	543.520	1408.711	594.461	569.082	1145.647	606.475	289.377	1373.167	643.685	358.161	811.321	1415.458	128.972	1079.122	749.775	401.119	602.624	921.772	1574.175	617.127	1251.565	1559.100	730.409	1231.234	1784.471	695.015	1219.919	1812.011	673.849	1073.867	1666.022	468.141	1016.880	1721.101	884.230	1065.470	1487.040	400.309	758.639	1504.482	1005.703	843.073	1323.729	411.382	896.001	1392.240	835.935	928.460	1840.865	683.429	583.822	1663.646	505.487	603.602	1650.538	863.118	598.611	1590.343	367.765	1375.011	1334.527	745.061	775.802	1215.227	262.424	1002.962	1528.724	-701.818	1232.063	1546.843	-574.703	1237.002	1761.239	-655.401	1233.275	1775.044	-740.573	1111.728	1541.347	-803.187	1013.215	1832.126	-479.260	1100.641	1432.000	-696.820	733.184	1738.637	-256.672	916.471	1236.706	-595.827	806.217	1529.088	-326.164	937.378	1859.044	-731.618	632.045	1617.367	-749.294	607.024	1844.572	-478.027	619.271	1311.578	-857.156	1272.956	1471.285	-346.086	771.112	997.918	-676.723	821.596	591.817	-1453.198	1270.892	770.936	-1435.574	1227.634	672.586	-1656.763	1227.655	702.124	-1666.402	1093.164	450.368	-1640.555	1047.036	891.793	-1489.261	1031.180	256.687	-1608.570	830.358	1082.702	-1431.885	767.790	378.074	-1484.495	996.642	966.825	-1240.839	837.796	719.156	-1816.548	535.655	490.145	-1735.221	579.499	898.223	-1622.055	570.506	294.605	-1141.817	785.439	998.475	-1140.206	766.678	   NaN	   NaN	   NaN
82	0.82000	401.506	1036.923	1239.788	300.318	1064.839	1262.028	426.331	1277.778	1231.515	462.955	1264.364	1141.168	527.430	1025.451	1041.921	289.963	1411.397	1106.941	474.475	956.545	732.193	26.345	1355.553	842.899	340.078	865.050	875.450	58.235	1132.958	911.504	543.442	1408.982	594.437	569.033	1145.739	606.510	289.436	1373.371	643.555	363.782	811.408	1415.419	126.558	1080.413	753.045	399.091	602.904	920.995	1573.951	616.810	1251.369	1558.806	730.088	1231.079	1784.215	694.845	1219.943	1811.899	673.747	1073.935	1666.126	467.979	1016.746	1720.718	883.946	1065.728	1487.425	400.295	758.225	1503.734	1005.840	843.955	1324.014	411.172	895.498	1391.706	835.798	929.144	1840.880	683.422	583.820	1663.648	505.496	603.583	1650.497	863.062	598.609	1591.038	365.538	1373.103	1333.481	745.537	776.328	1215.476	261.932	1002.294	1528.753	-702.027	1232.044	1546.860	-574.885	1237.010	1761.259	-655.551	1233.240	1775.044	-740.689	1111.702	1541.389	-803.266	1013.025	1832.094	-479.392	1100.769	1432.365	-696.422	733.023	1738.534	-256.409	917.066	1236.933	-595.363	806.013	1528.886	-325.876	937.625	1859.064	-731.634	632.031	1617.380	-749.345	607.004	1844.551	-478.044	619.274	1312.283	-858.024	1271.736	1471.162	-346.023	770.738	998.201	-676.442	820.887	591.697	-1452.639	1270.536	770.813	-1435.065	1227.229	672.599	-1656.336	1228.095	701.968	-1666.397	1093.166	450.206	-1640.269	1047.002	891.798	-1489.353	1031.217	256.735	-1607.671	830.148	1082.675	-1432.048	767.847	377.747	-1484.101	996.846	966.611	-1241.146	837.903	719.151	-1816.525	535.682	490.137	-1735.186	579.501	898.213	-1622.018	570.520	294.309	-1142.226	784.948	998.207	-1140.479	766.857	   NaN	   NaN	   NaN
83	0.83000	399.795	1037.368	1240.228	298.098	1065.218	1261.214	423.642	1278.516	1231.831	461.772	1264.553	1141.122	525.845	1025.502	1042.149	289.472	1411.849	1107.023	473.986	956.702	732.241	24.716	1355.127	844.726	338.767	865.011	874.778	56.530	1133.252	915.759	543.388	1409.240	594.407	568.993	1145.843	606.548	289.498	1373.601	643.432	369.491	811.584	1416.098	124.170	1081.459	757.070	396.947	603.201	920.057	1573.728	616.493	1251.184	1558.510	729.762	1230.927	1783.960	694.697	1219.981	1811.784	673.652	1074.000	1666.234	467.811	1016.618	1720.340	883.667	1065.964	1487.832	400.294	757.806	1503.000	1005.970	844.806	1324.311	410.982	894.969	1391.171	835.666	929.818	1840.891	683.414	583.822	1663.649	505.503	603.567	1650.451	863.010	598.609	1591.778	363.223	1371.109	1332.434	745.996	776.853	1215.726	261.446	1001.586	1528.774	-702.242	1232.023	1546.859	-575.081	1237.025	1761.271	-655.711	1233.200	1775.029	-740.812	1111.669	1541.416	-803.342	1012.823	1832.056	-479.536	1100.907	1432.705	-696.022	732.853	1738.422	-256.146	917.688	1237.192	-595.071	805.726	1528.677	-325.575	937.897	1859.085	-731.650	632.021	1617.399	-749.393	606.981	1844.530	-478.065	619.275	1312.991	-858.909	1270.473	1471.016	-345.761	770.527	998.461	-676.114	820.210	591.582	-1452.061	1270.161	770.697	-1434.538	1226.809	672.606	-1655.896	1228.557	701.817	-1666.393	1093.170	450.046	-1639.976	1046.977	891.807	-1489.448	1031.252	256.795	-1606.740	829.930	1082.650	-1432.206	767.901	377.402	-1483.699	997.096	966.420	-1241.447	838.056	719.143	-1816.502	535.715	490.125	-1735.148	579.502	898.200	-1621.984	570.530	294.018	-1142.633	784.520	997.936	-1140.757	767.078	   NaN	   NaN	   NaN
84	0.84000	397.697	1037.989	1240.658	295.616	1065.569	1260.213	420.736	1279.231	1232.231	460.509	1264.695	1141.054	524.166	1025.532	1042.369	288.948	1412.293	1107.130	473.496	956.913	732.223	23.189	1354.517	846.514	337.353	864.879	873.876	54.936	1133.578	920.431	543.377	1409.454	594.359	568.964	1145.962	606.595	289.564	1373.847	643.312	375.192	811.901	1417.588	121.776	1082.177	761.868	394.691	603.509	918.941	1573.503	616.179	1251.007	1558.209	729.434	1230.772	1783.705	694.566	1220.026	1811.669	673.566	1074.060	1666.345	467.636	1016.492	1719.966	883.394	1066.175	1488.260	400.306	757.381	1502.279	1006.096	845.627	1324.622	410.803	894.421	1390.626	835.551	930.482	1840.897	683.406	583.828	1663.652	505.507	603.553	1650.403	862.962	598.613	1592.589	360.816	1369.013	1331.399	746.437	777.382	1215.977	260.971	1000.834	1528.784	-702.458	1231.998	1546.846	-575.286	1237.042	1761.271	-655.883	1233.157	1775.001	-740.943	1111.630	1541.428	-803.408	1012.615	1832.012	-479.689	1101.052	1433.016	-695.626	732.683	1738.301	-255.882	918.339	1237.506	-594.998	805.317	1528.465	-325.273	938.207	1859.106	-731.663	632.015	1617.423	-749.439	606.958	1844.509	-478.091	619.278	1313.693	-859.808	1269.162	1470.841	-345.245	770.511	998.696	-675.744	819.577	591.472	-1451.466	1269.769	770.593	-1433.999	1226.384	672.610	-1655.443	1229.042	701.669	-1666.390	1093.175	449.885	-1639.679	1046.956	891.821	-1489.547	1031.286	256.862	-1605.790	829.712	1082.626	-1432.359	767.947	377.047	-1483.298	997.399	966.256	-1241.738	838.255	719.134	-1816.478	535.753	490.111	-1735.107	579.503	898.189	-1621.952	570.540	293.736	-1143.048	784.167	997.664	-1141.038	767.332	   NaN	   NaN	   NaN
85	0.85000	395.100	1038.886	1241.074	292.845	1065.894	1259.010	417.655	1279.914	1232.720	459.165	1264.800	1140.977	522.412	1025.546	1042.587	288.387	1412.722	1107.240	473.009	957.189	732.135	21.776	1353.707	848.231	335.848	864.685	872.761	53.505	1133.949	925.485	543.420	1409.610	594.286	568.943	1146.094	606.657	289.638	1374.100	643.192	380.785	812.413	1419.972	119.361	1082.496	767.434	392.326	603.820	917.635	1573.275	615.869	1250.834	1557.906	729.107	1230.611	1783.447	694.443	1220.068	1811.557	673.488	1074.118	1666.458	467.455	1016.365	1719.594	883.128	1066.365	1488.704	400.332	756.943	1501.572	1006.226	846.422	1324.947	410.620	893.859	1390.070	835.462	931.135	1840.899	683.398	583.835	1663.656	505.509	603.542	1650.353	862.919	598.619	1593.502	358.329	1366.807	1330.388	746.857	777.915	1216.230	260.504	1000.043	1528.780	-702.673	1231.965	1546.823	-575.493	1237.059	1761.257	-656.073	1233.112	1774.959	-741.078	1111.584	1541.422	-803.463	1012.408	1831.963	-479.849	1101.201	1433.296	-695.244	732.527	1738.173	-255.620	919.021	1237.889	-595.148	804.766	1528.252	-324.981	938.566	1859.124	-731.674	632.011	1617.448	-749.482	606.940	1844.490	-478.119	619.285	1314.376	-860.726	1267.805	1470.637	-344.477	770.695	998.904	-675.339	818.989	591.368	-1450.851	1269.358	770.504	-1433.452	1225.953	672.615	-1654.977	1229.550	701.524	-1666.388	1093.181	449.723	-1639.382	1046.936	891.840	-1489.650	1031.321	256.931	-1604.833	829.498	1082.599	-1432.513	767.982	376.691	-1482.902	997.754	966.115	-1242.018	838.492	719.124	-1816.454	535.793	490.095	-1735.063	579.507	898.184	-1621.921	570.550	293.468	-1143.483	783.895	997.395	-1141.319	767.606	   NaN	   NaN	   NaN
86	0.86000	391.998	1039.975	1241.438	289.761	1066.205	1257.593	414.470	1280.556	1233.305	457.743	1264.886	1140.901	520.615	1025.547	1042.817	287.784	1413.125	1107.327	472.526	957.539	731.979	20.482	1352.683	849.843	334.285	864.489	871.469	52.276	1134.375	930.856	543.516	1409.708	594.186	568.923	1146.246	606.742	289.717	1374.349	643.078	386.174	813.171	1423.316	116.931	1082.352	773.741	389.850	604.132	916.127	1573.041	615.569	1250.658	1557.603	728.785	1230.439	1783.185	694.313	1220.097	1811.447	673.418	1074.175	1666.570	467.274	1016.234	1719.221	882.873	1066.542	1489.158	400.368	756.486	1500.875	1006.366	847.199	1325.284	410.419	893.284	1389.515	835.394	931.762	1840.897	683.390	583.844	1663.663	505.507	603.532	1650.304	862.879	598.627	1594.542	355.788	1364.491	1329.413	747.253	778.450	1216.485	260.042	999.226	1528.760	-702.884	1231.924	1546.791	-575.698	1237.077	1761.226	-656.282	1233.063	1774.905	-741.215	1111.532	1541.399	-803.507	1012.208	1831.910	-480.013	1101.355	1433.540	-694.889	732.402	1738.037	-255.358	919.733	1238.336	-595.474	804.084	1528.044	-324.711	938.976	1859.140	-731.682	632.008	1617.471	-749.523	606.933	1844.471	-478.146	619.298	1315.023	-861.674	1266.407	1470.408	-343.510	771.054	999.086	-674.912	818.440	591.270	-1450.215	1268.929	770.431	-1432.897	1225.506	672.622	-1654.494	1230.080	701.378	-1666.389	1093.184	449.560	-1639.087	1046.916	891.863	-1489.760	1031.360	256.999	-1603.871	829.289	1082.565	-1432.676	768.005	376.350	-1482.509	998.154	965.986	-1242.294	838.742	719.113	-1816.432	535.834	490.079	-1735.018	579.512	898.184	-1621.889	570.561	293.218	-1143.943	783.706	997.139	-1141.595	767.889	   NaN	   NaN	   NaN
87	0.87000	388.505	1040.981	1241.669	286.350	1066.518	1255.946	411.267	1281.154	1233.991	456.244	1264.961	1140.826	518.807	1025.536	1043.074	287.139	1413.495	1107.366	472.044	957.972	731.746	19.304	1351.442	851.318	332.694	864.334	870.023	51.273	1134.866	936.462	543.659	1409.754	594.056	568.895	1146.425	606.852	289.800	1374.594	642.976	391.270	814.218	1427.660	114.518	1081.706	780.731	387.260	604.446	914.405	1572.796	615.280	1250.473	1557.302	728.473	1230.256	1782.917	694.167	1220.108	1811.337	673.354	1074.234	1666.679	467.099	1016.099	1718.849	882.639	1066.713	1489.613	400.411	756.010	1500.183	1006.523	847.966	1325.630	410.193	892.690	1388.977	835.335	932.345	1840.893	683.383	583.849	1663.674	505.502	603.524	1650.258	862.842	598.633	1595.725	353.237	1362.077	1328.477	747.619	778.978	1216.745	259.580	998.402	1528.721	-703.089	1231.873	1546.750	-575.899	1237.096	1761.177	-656.510	1233.012	1774.837	-741.354	1111.476	1541.359	-803.541	1012.020	1831.848	-480.181	1101.514	1433.745	-694.567	732.315	1737.895	-255.096	920.474	1238.816	-595.865	803.333	1527.845	-324.470	939.435	1859.152	-731.689	632.006	1617.489	-749.563	606.935	1844.453	-478.172	619.316	1315.623	-862.674	1264.976	1470.169	-342.458	771.528	999.244	-674.476	817.921	591.177	-1449.551	1268.480	770.372	-1432.336	1225.030	672.634	-1653.993	1230.632	701.231	-1666.395	1093.183	449.396	-1638.796	1046.892	891.889	-1489.877	1031.404	257.069	-1602.901	829.079	1082.519	-1432.855	768.016	376.037	-1482.117	998.583	965.851	-1242.577	838.974	719.103	-1816.411	535.872	490.067	-1734.970	579.518	898.190	-1621.856	570.575	292.989	-1144.430	783.599	996.903	-1141.865	768.170	   NaN	   NaN	   NaN
