NO_OF_FRAMES	220
NO_OF_CAMERAS	0
NO_OF_MARKERS	64
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	--
DATA_INCLUDED	3D
MARKER_NAMES	S01_LFHD	S01_RFHD	S01_OZ	S01_C7	S01_LSHO	S01_RSHO	S01_LELB	S01_RELB	S01_LWRB	S01_RWRB	S01_SACR	S01_LASI	S01_RASI	S01_IVIBoUp	S01_IVIBoLo	S01_IVISc	S02_LFHD	S02_RFHD	S02_OZ	S02_C7	S02_LSHO	S02_RSHO	S02_LELB	S02_RELB	S02_LWRB	S02_RWRB	S02_SACR	S02_LASI	S02_RASI	S02_IVIBoUp	S02_IVIBoLo	S02_IVISc	S03_LFHD	S03_RFHD	S03_OZ	S03_C7	S03_LSHO	S03_RSHO	S03_LELB	S03_RELB	S03_LWRB	S03_RWRB	S03_SACR	S03_LASI	S03_RASI	S03_IVIBoUp	S03_IVIBoLo	S03_IVISc	S04_LFHD	S04_RFHD	S04_OZ	S04_C7	S04_LSHO	S04_RSHO	S04_LELB	S04_RELB	S04_LWRB	S04_RWRB	S04_SACR	S04_LASI	S04_RASI	S04_IVIBoUp	S04_IVIBoLo	S04_IVISc	
Frame	Time	S01_LFHD X	S01_LFHD Y	S01_LFHD Z	S01_RFHD X	S01_RFHD Y	S01_RFHD Z	S01_OZ X	S01_OZ Y	S01_OZ Z	S01_C7 X	S01_C7 Y	S01_C7 Z	S01_LSHO X	S01_LSHO Y	S01_LSHO Z	S01_RSHO X	S01_RSHO Y	S01_RSHO Z	S01_LELB X	S01_LELB Y	S01_LELB Z	S01_RELB X	S01_RELB Y	S01_RELB Z	S01_LWRB X	S01_LWRB Y	S01_LWRB Z	S01_RWRB X	S01_RWRB Y	S01_RWRB Z	S01_SACR X	S01_SACR Y	S01_SACR Z	S01_LASI X	S01_LASI Y	S01_LASI Z	S01_RASI X	S01_RASI Y	S01_RASI Z	S01_IVIBoUp X	S01_IVIBoUp Y	S01_IVIBoUp Z	S01_IVIBoLo X	S01_IVIBoLo Y	S01_IVIBoLo Z	S01_IVISc X	S01_IVISc Y	S01_IVISc Z	S02_LFHD X	S02_LFHD Y	S02_LFHD Z	S02_RFHD X	S02_RFHD Y	S02_RFHD Z	S02_OZ X	S02_OZ Y	S02_OZ Z	S02_C7 X	S02_C7 Y	S02_C7 Z	S02_LSHO X	S02_LSHO Y	S02_LSHO Z	S02_RSHO X	S02_RSHO Y	S02_RSHO Z	S02_LELB X	S02_LELB Y	S02_LELB Z	S02_RELB X	S02_RELB Y	S02_RELB Z	S02_LWRB X	S02_LWRB Y	S02_LWRB Z	S02_RWRB X	S02_RWRB Y	S02_RWRB Z	S02_SACR X	S02_SACR Y	S02_SACR Z	S02_LASI X	S02_LASI Y	S02_LASI Z	S02_RASI X	S02_RASI Y	S02_RASI Z	S02_IVIBoUp X	S02_IVIBoUp Y	S02_IVIBoUp Z	S02_IVIBoLo X	S02_IVIBoLo Y	S02_IVIBoLo Z	S02_IVISc X	S02_IVISc Y	S02_IVISc Z	S03_LFHD X	S03_LFHD Y	S03_LFHD Z	S03_RFHD X	S03_RFHD Y	S03_RFHD Z	S03_OZ X	S03_OZ Y	S03_OZ Z	S03_C7 X	S03_C7 Y	S03_C7 Z	S03_LSHO X	S03_LSHO Y	S03_LSHO Z	S03_RSHO X	S03_RSHO Y	S03_RSHO Z	S03_LELB X	S03_LELB Y	S03_LELB Z	S03_RELB X	S03_RELB Y	S03_RELB Z	S03_LWRB X	S03_LWRB Y	S03_LWRB Z	S03_RWRB X	S03_RWRB Y	S03_RWRB Z	S03_SACR X	S03_SACR Y	S03_SACR Z	S03_LASI X	S03_LASI Y	S03_LASI Z	S03_RASI X	S03_RASI Y	S03_RASI Z	S03_IVIBoUp X	S03_IVIBoUp Y	S03_IVIBoUp Z	S03_IVIBoLo X	S03_IVIBoLo Y	S03_IVIBoLo Z	S03_IVISc X	S03_IVISc Y	S03_IVISc Z	S04_LFHD X	S04_LFHD Y	S04_LFHD Z	S04_RFHD X	S04_RFHD Y	S04_RFHD Z	S04_OZ X	S04_OZ Y	S04_OZ Z	S04_C7 X	S04_C7 Y	S04_C7 Z	S04_LSHO X	S04_LSHO Y	S04_LSHO Z	S04_RSHO X	S04_RSHO Y	S04_RSHO Z	S04_LELB X	S04_LELB Y	S04_LELB Z	S04_RELB X	S04_RELB Y	S04_RELB Z	S04_LWRB X	S04_LWRB Y	S04_LWRB Z	S04_RWRB X	S04_RWRB Y	S04_RWRB Z	S04_SACR X	S04_SACR Y	S04_SACR Z	S04_LASI X	S04_LASI Y	S04_LASI Z	S04_RASI X	S04_RASI Y	S04_RASI Z	S04_IVIBoUp X	S04_IVIBoUp Y	S04_IVIBoUp Z	S04_IVIBoLo X	S04_IVIBoLo Y	S04_IVIBoLo Z	S04_IVISc X	S04_IVISc Y	S04_IVISc Z	
176	1.76000	448.302	1032.437	1239.215	346.454	1001.570	1228.267	352.328	1253.284	1200.558	446.833	1249.441	1132.334	563.150	1035.380	1010.577	248.858	1361.589	1109.950	503.804	981.154	680.350	-2.401	1274.837	861.457	396.476	818.857	780.884	107.349	1076.900	913.125	538.903	1445.495	602.112	579.976	1184.997	623.150	285.538	1388.005	626.490	681.361	951.860	1271.071	99.695	978.222	794.216	494.194	614.624	814.103	1598.424	506.594	1195.404	1544.474	608.082	1190.658	1763.887	661.480	1230.923	1822.856	683.117	1074.146	1769.969	447.180	984.906	1667.971	855.286	1076.973	1626.284	355.238	706.087	1435.378	856.720	851.776	1472.652	282.735	835.790	1434.013	667.249	962.989	1848.743	706.580	589.804	1684.146	519.022	599.000	1642.215	877.302	609.278	1836.933	297.400	1408.274	1407.482	545.525	842.558	1424.023	87.620	922.754	1494.057	-652.812	1201.696	1515.527	-525.157	1193.919	1726.694	-610.340	1218.910	1747.411	-720.443	1108.589	1516.400	-776.934	1002.334	1798.865	-490.582	1119.747	1452.055	-686.215	691.581	1674.497	-252.628	1010.186	1254.295	-582.336	743.867	1485.367	-371.714	1025.875	1862.001	-730.434	631.009	1620.833	-755.135	608.235	1839.358	-477.899	613.452	1371.223	-1029.501	1142.823	1400.805	-343.929	882.914	1014.070	-657.756	731.568	552.012	-1366.227	1143.907	735.412	-1358.624	1130.226	635.777	-1559.929	1218.218	698.586	-1662.981	1072.686	443.897	-1648.692	1023.784	883.319	-1485.586	998.984	256.685	-1592.917	775.005	1010.159	-1357.451	703.003	380.552	-1449.621	924.191	838.683	-1225.173	786.007	721.249	-1831.310	516.221	491.825	-1752.440	568.390	900.512	-1638.622	565.994	155.578	-1133.777	712.274	858.509	-1144.578	731.490	   NaN	   NaN	   NaN
177	1.77000	448.798	1032.495	1239.097	347.000	1001.497	1228.203	352.557	1253.260	1200.804	446.989	1249.568	1132.316	563.258	1035.547	1010.454	248.813	1361.810	1109.579	502.980	981.368	680.368	-3.348	1276.744	861.240	395.244	817.991	781.835	105.063	1077.647	911.260	539.026	1445.453	601.909	579.852	1184.933	623.056	285.624	1388.174	626.319	678.818	952.203	1268.841	96.838	978.939	792.387	493.797	614.851	814.183	1600.592	505.482	1195.397	1546.172	606.709	1190.933	1765.510	660.916	1230.860	1823.905	683.204	1073.848	1771.896	447.101	984.437	1668.311	854.934	1077.088	1627.526	354.976	705.750	1435.318	856.936	852.143	1474.620	281.109	835.614	1434.102	666.719	962.059	1848.867	706.658	589.688	1684.233	519.159	598.863	1642.158	877.126	609.450	1838.617	297.523	1405.702	1407.294	545.196	841.204	1427.662	85.967	922.696	1493.504	-653.542	1201.475	1515.007	-525.862	1194.092	1726.115	-611.110	1219.126	1746.824	-720.911	1108.491	1515.844	-777.256	1002.082	1798.575	-491.220	1120.028	1451.635	-686.405	691.434	1676.356	-251.941	1011.594	1254.146	-582.208	743.774	1486.290	-369.984	1025.427	1861.873	-730.607	631.053	1620.734	-755.038	608.191	1839.433	-477.986	613.523	1369.590	-1025.988	1141.854	1401.852	-340.305	882.472	1013.421	-656.365	731.756	551.963	-1366.500	1144.195	735.285	-1358.846	1130.710	635.663	-1560.344	1218.215	698.644	-1663.161	1072.711	444.009	-1648.729	1024.018	883.549	-1486.226	999.225	255.781	-1592.856	775.612	1012.247	-1359.086	703.787	381.615	-1447.142	920.705	841.652	-1225.868	785.983	721.260	-1831.321	516.233	491.855	-1752.359	568.423	900.532	-1638.698	565.973	158.915	-1133.764	711.848	861.797	-1144.732	731.547	   NaN	   NaN	   NaN
178	1.78000	449.256	1032.545	1238.952	347.496	1001.444	1228.103	352.793	1253.264	1201.100	447.147	1249.703	1132.331	563.349	1035.730	1010.331	248.735	1362.023	1109.189	502.145	981.542	680.283	-4.219	1278.606	860.906	394.173	817.090	782.026	102.777	1078.348	909.373	539.115	1445.416	601.791	579.738	1184.867	622.985	285.717	1388.282	626.199	676.150	952.648	1266.803	94.042	979.557	790.505	493.160	615.040	814.214	1602.721	504.391	1195.361	1547.897	605.366	1191.161	1767.099	660.391	1230.790	1824.947	683.304	1073.547	1773.806	447.036	983.976	1668.636	854.593	1077.168	1628.829	354.598	705.431	1435.296	857.132	852.433	1476.499	279.315	835.242	1434.208	666.186	961.058	1849.024	706.731	589.567	1684.462	519.192	598.785	1642.118	876.940	609.620	1840.381	297.718	1403.104	1407.130	544.840	839.837	1431.299	84.360	922.602	1493.023	-654.265	1201.303	1514.535	-526.570	1194.278	1725.612	-611.860	1219.324	1746.291	-721.364	1108.407	1515.238	-777.548	1001.779	1798.359	-491.843	1120.293	1451.156	-686.392	691.348	1678.124	-251.264	1013.019	1253.718	-582.065	743.507	1487.142	-368.270	1024.934	1861.763	-730.780	631.110	1620.659	-754.970	608.125	1839.517	-478.087	613.609	1368.266	-1022.885	1140.215	1402.792	-336.740	882.212	1012.899	-655.201	731.729	551.942	-1366.766	1144.382	735.240	-1359.033	1131.244	635.501	-1560.734	1218.203	698.733	-1663.369	1072.721	444.164	-1648.734	1024.273	883.872	-1486.906	999.430	254.988	-1592.719	776.092	1014.310	-1360.729	704.562	382.706	-1444.739	917.126	844.597	-1226.535	785.918	721.268	-1831.333	516.236	491.875	-1752.287	568.442	900.549	-1638.773	565.957	162.192	-1133.746	711.406	865.039	-1144.882	731.580	   NaN	   NaN	   NaN
179	1.79000	449.658	1032.597	1238.788	347.919	1001.436	1227.988	353.039	1253.314	1201.421	447.309	1249.839	1132.367	563.427	1035.916	1010.202	248.622	1362.250	1108.785	501.310	981.643	680.077	-5.020	1280.415	860.469	393.359	816.227	781.436	100.514	1079.014	907.477	539.170	1445.382	601.754	579.635	1184.807	622.937	285.798	1388.341	626.133	673.356	953.071	1264.954	91.333	980.130	788.549	492.301	615.156	814.204	1604.818	503.320	1195.300	1549.644	604.056	1191.361	1768.659	659.897	1230.709	1825.976	683.417	1073.246	1775.695	446.988	983.519	1668.945	854.264	1077.214	1630.173	354.123	705.118	1435.311	857.322	852.639	1478.312	277.341	834.674	1434.317	665.647	959.975	1849.210	706.795	589.441	1684.809	519.143	598.756	1642.094	876.752	609.792	1842.255	298.006	1400.458	1406.972	544.457	838.454	1434.915	82.797	922.482	1492.612	-654.968	1201.181	1514.120	-527.272	1194.488	1725.186	-612.591	1219.491	1745.818	-721.816	1108.336	1514.611	-777.801	1001.429	1798.176	-492.450	1120.548	1450.623	-686.139	691.320	1679.811	-250.601	1014.440	1253.005	-581.929	743.103	1487.920	-366.529	1024.413	1861.678	-730.941	631.175	1620.607	-754.932	608.042	1839.610	-478.197	613.703	1367.075	-1020.096	1137.989	1403.645	-333.240	882.120	1012.498	-654.377	731.512	551.962	-1366.980	1144.479	735.305	-1359.181	1131.818	635.289	-1561.083	1218.177	698.819	-1663.590	1072.717	444.347	-1648.678	1024.532	884.268	-1487.625	999.599	254.319	-1592.479	776.538	1016.480	-1362.460	705.368	383.654	-1442.849	914.216	847.522	-1227.174	785.825	721.271	-1831.347	516.228	491.885	-1752.228	568.442	900.562	-1638.845	565.945	165.411	-1133.484	711.257	868.240	-1145.077	731.556	   NaN	   NaN	   NaN
180	1.80000	449.989	1032.658	1238.620	348.254	1001.489	1227.883	353.299	1253.419	1201.740	447.471	1249.970	1132.411	563.486	1036.086	1010.066	248.478	1362.500	1108.372	500.485	981.650	679.754	-5.762	1282.163	859.953	392.804	815.363	780.210	98.297	1079.657	905.577	539.195	1445.352	601.784	579.549	1184.761	622.907	285.853	1388.359	626.108	670.478	953.375	1263.251	88.725	980.695	786.526	491.267	615.190	814.158	1606.891	502.266	1195.215	1551.399	602.779	1191.551	1770.197	659.431	1230.620	1826.983	683.542	1072.945	1777.558	446.959	983.059	1669.242	853.949	1077.229	1631.541	353.580	704.798	1435.359	857.512	852.756	1480.090	275.213	833.933	1434.417	665.107	958.807	1849.418	706.853	589.309	1685.238	519.042	598.759	1642.087	876.566	609.968	1844.223	298.404	1397.770	1406.804	544.047	837.047	1438.483	81.275	922.340	1492.265	-655.645	1201.103	1513.766	-527.957	1194.724	1724.832	-613.308	1219.624	1745.405	-722.276	1108.272	1514.007	-778.027	1001.052	1797.990	-493.044	1120.792	1450.052	-685.645	691.345	1681.430	-249.951	1015.837	1252.042	-581.815	742.622	1488.633	-364.740	1023.876	1861.618	-731.086	631.240	1620.576	-754.926	607.949	1839.711	-478.313	613.795	1365.936	-1017.550	1135.272	1404.429	-329.818	882.140	1012.208	-653.938	731.134	552.035	-1367.110	1144.504	735.474	-1359.315	1132.391	635.041	-1561.374	1218.135	698.870	-1663.807	1072.707	444.536	-1648.535	1024.776	884.706	-1488.367	999.739	253.771	-1592.117	777.048	1018.860	-1364.350	706.236	384.306	-1441.787	912.629	850.434	-1227.789	785.722	721.267	-1831.363	516.209	491.884	-1752.188	568.425	900.566	-1638.918	565.929	168.585	-1132.836	711.592	871.414	-1145.350	731.442	   NaN	   NaN	   NaN
181	1.81000	450.240	1032.726	1238.467	348.489	1001.610	1227.809	353.579	1253.574	1202.028	447.630	1250.086	1132.447	563.516	1036.220	1009.923	248.315	1362.775	1107.951	499.672	981.554	679.337	-6.461	1283.848	859.385	392.440	814.471	778.611	96.141	1080.283	903.672	539.192	1445.324	601.861	579.483	1184.732	622.895	285.877	1388.343	626.107	667.572	953.508	1261.640	86.222	981.274	784.463	490.117	615.157	814.068	1608.946	501.228	1195.105	1553.148	601.533	1191.744	1771.720	658.997	1230.531	1827.963	683.681	1072.647	1779.390	446.949	982.590	1669.527	853.655	1077.217	1632.926	352.994	704.464	1435.436	857.702	852.782	1481.863	273.000	833.073	1434.496	664.568	957.558	1849.641	706.907	589.165	1685.719	518.913	598.778	1642.097	876.385	610.141	1846.218	298.916	1395.068	1406.613	543.614	835.605	1441.992	79.793	922.171	1491.970	-656.298	1201.060	1513.466	-528.618	1194.981	1724.539	-614.011	1219.724	1745.040	-722.750	1108.207	1513.461	-778.249	1000.664	1797.776	-493.632	1121.020	1449.464	-684.945	691.406	1682.993	-249.319	1017.192	1250.906	-581.722	742.142	1489.293	-362.893	1023.325	1861.584	-731.213	631.295	1620.560	-754.955	607.857	1839.820	-478.436	613.873	1364.869	-1015.214	1132.148	1405.147	-326.514	882.191	1012.014	-653.868	730.624	552.167	-1367.144	1144.472	735.716	-1359.466	1132.904	634.779	-1561.593	1218.075	698.862	-1664.001	1072.697	444.701	-1648.281	1024.990	885.149	-1489.115	999.865	253.317	-1591.632	777.714	1021.460	-1366.405	707.164	384.557	-1441.703	912.777	853.340	-1228.385	785.623	721.255	-1831.384	516.180	491.873	-1752.171	568.394	900.551	-1638.996	565.902	171.735	-1131.819	712.424	874.575	-1145.707	731.226	   NaN	   NaN	   NaN
182	1.82000	450.406	1032.793	1238.345	348.621	1001.790	1227.781	353.882	1253.766	1202.269	447.783	1250.176	1132.465	563.504	1036.299	1009.774	248.144	1363.068	1107.520	498.878	981.377	678.883	-7.134	1285.472	858.792	392.172	813.602	776.947	94.053	1080.899	901.760	539.165	1445.300	601.961	579.444	1184.719	622.896	285.871	1388.295	626.112	664.689	953.474	1260.069	83.814	981.874	782.393	488.917	615.091	813.918	1610.985	500.201	1194.977	1554.873	600.301	1191.945	1773.230	658.596	1230.444	1828.916	683.828	1072.357	1781.185	446.955	982.116	1669.805	853.383	1077.182	1634.331	352.392	704.117	1435.539	857.889	852.722	1483.659	270.809	832.172	1434.547	664.036	956.235	1849.873	706.962	589.008	1686.226	518.777	598.799	1642.125	876.212	610.302	1848.143	299.523	1392.390	1406.390	543.163	834.114	1445.444	78.355	921.967	1491.718	-656.934	1201.043	1513.208	-529.253	1195.248	1724.290	-614.697	1219.793	1744.713	-723.238	1108.130	1512.986	-778.475	1000.277	1797.521	-494.220	1121.224	1448.883	-684.102	691.479	1684.512	-248.709	1018.494	1249.708	-581.643	741.740	1489.913	-360.992	1022.756	1861.572	-731.325	631.330	1620.555	-755.023	607.776	1839.936	-478.568	613.926	1363.946	-1013.089	1128.712	1405.788	-323.355	882.198	1011.898	-654.110	730.022	552.353	-1367.094	1144.396	735.983	-1359.647	1133.303	634.536	-1561.739	1217.995	698.782	-1664.160	1072.694	444.818	-1647.905	1025.165	885.562	-1489.852	999.993	252.920	-1591.032	778.607	1024.179	-1368.558	708.125	384.382	-1442.569	914.733	856.244	-1228.969	785.541	721.236	-1831.411	516.144	491.854	-1752.181	568.355	900.509	-1639.082	565.850	174.881	-1130.593	713.591	877.736	-1146.120	730.916	   NaN	   NaN	   NaN
183	1.83000	450.487	1032.850	1238.261	348.649	1002.011	1227.801	354.205	1253.974	1202.448	447.932	1250.230	1132.458	563.443	1036.308	1009.625	247.962	1363.384	1107.083	498.117	981.169	678.469	-7.790	1287.044	858.187	391.904	812.877	775.512	92.019	1081.502	899.843	539.119	1445.279	602.061	579.437	1184.720	622.904	285.841	1388.221	626.111	661.870	953.310	1258.478	81.473	982.491	780.350	487.741	615.028	813.685	1613.006	499.183	1194.842	1556.552	599.065	1192.146	1774.722	658.229	1230.350	1829.844	683.975	1072.075	1782.937	446.968	981.642	1670.077	853.134	1077.124	1635.762	351.800	703.763	1435.664	858.062	852.584	1485.494	268.770	831.315	1434.566	663.515	954.842	1850.110	707.022	588.837	1686.743	518.646	598.809	1642.171	876.053	610.440	1849.901	300.191	1389.771	1406.132	542.700	832.565	1448.860	76.972	921.723	1491.495	-657.563	1201.039	1512.971	-529.867	1195.508	1724.068	-615.363	1219.834	1744.411	-723.739	1108.033	1512.581	-778.701	999.894	1797.224	-494.809	1121.397	1448.338	-683.206	691.530	1685.995	-248.124	1019.739	1248.574	-581.567	741.480	1490.500	-359.052	1022.159	1861.579	-731.426	631.340	1620.556	-755.126	607.711	1840.062	-478.714	613.952	1363.223	-1011.171	1125.107	1406.335	-320.324	882.126	1011.829	-654.581	729.390	552.576	-1366.990	1144.290	736.234	-1359.840	1133.553	634.347	-1561.823	1217.891	698.634	-1664.277	1072.700	444.873	-1647.411	1025.302	885.919	-1490.574	1000.136	252.535	-1590.343	779.747	1026.871	-1370.705	709.085	383.847	-1444.202	918.213	859.145	-1229.548	785.482	721.211	-1831.444	516.102	491.828	-1752.218	568.316	900.432	-1639.182	565.763	178.036	-1129.403	714.820	880.902	-1146.550	730.542	   NaN	   NaN	   NaN
184	1.84000	450.494	1032.891	1238.218	348.586	1002.249	1227.871	354.530	1254.176	1202.561	448.076	1250.238	1132.425	563.338	1036.239	1009.479	247.756	1363.721	1106.641	497.408	980.999	678.171	-8.438	1288.572	857.575	391.566	812.437	774.536	90.020	1082.087	897.921	539.063	1445.259	602.143	579.466	1184.727	622.907	285.794	1388.128	626.099	659.151	953.063	1256.795	79.161	983.111	778.361	486.665	614.997	813.351	1614.999	498.171	1194.714	1558.171	597.817	1192.341	1776.193	657.893	1230.241	1830.748	684.110	1071.798	1784.644	446.973	981.178	1670.344	852.899	1077.044	1637.230	351.244	703.410	1435.809	858.217	852.380	1487.380	267.006	830.581	1434.549	663.006	953.382	1850.350	707.089	588.654	1687.262	518.532	598.805	1642.237	875.912	610.553	1851.424	300.881	1387.231	1405.840	542.227	830.953	1452.265	75.661	921.444	1491.291	-658.182	1201.036	1512.737	-530.466	1195.748	1723.859	-616.005	1219.846	1744.127	-724.243	1107.913	1512.237	-778.917	999.520	1796.890	-495.394	1121.537	1447.863	-682.354	691.526	1687.442	-247.562	1020.928	1247.637	-581.483	741.408	1491.056	-357.090	1021.529	1861.599	-731.522	631.321	1620.560	-755.257	607.664	1840.203	-478.877	613.952	1362.708	-1009.441	1121.554	1406.774	-317.369	881.979	1011.762	-655.182	728.826	552.811	-1366.872	1144.170	736.441	-1360.005	1133.655	634.241	-1561.862	1217.768	698.440	-1664.358	1072.714	444.873	-1646.825	1025.416	886.207	-1491.277	1000.299	252.124	-1589.602	781.102	1029.443	-1372.768	710.028	383.087	-1446.296	922.649	862.030	-1230.124	785.443	721.186	-1831.486	516.055	491.801	-1752.278	568.282	900.322	-1639.292	565.644	181.197	-1128.494	715.832	884.073	-1146.953	730.151	   NaN	   NaN	   NaN
185	1.85000	450.445	1032.908	1238.212	348.456	1002.475	1227.985	354.837	1254.348	1202.605	448.209	1250.197	1132.370	563.197	1036.090	1009.339	247.520	1364.061	1106.195	496.758	980.925	678.023	-9.078	1290.061	856.946	391.122	812.390	774.150	88.030	1082.652	895.996	539.004	1445.236	602.197	579.536	1184.728	622.894	285.739	1388.021	626.077	656.557	952.772	1254.958	76.831	983.715	776.441	485.759	615.014	812.920	1616.956	497.165	1194.605	1559.727	596.565	1192.529	1777.636	657.586	1230.116	1831.632	684.225	1071.524	1786.306	446.959	980.727	1670.604	852.667	1076.943	1638.745	350.752	703.066	1435.974	858.348	852.117	1489.323	265.600	830.028	1434.498	662.506	951.855	1850.594	707.163	588.459	1687.784	518.436	598.787	1642.321	875.795	610.641	1852.693	301.564	1384.776	1405.515	541.743	829.279	1455.674	74.439	921.140	1491.093	-658.788	1201.022	1512.491	-531.051	1195.958	1723.649	-616.615	1219.832	1743.858	-724.740	1107.776	1511.943	-779.116	999.157	1796.537	-495.969	1121.646	1447.495	-681.648	691.445	1688.846	-247.023	1022.072	1247.012	-581.386	741.546	1491.576	-355.114	1020.865	1861.626	-731.617	631.273	1620.566	-755.405	607.631	1840.368	-479.058	613.938	1362.364	-1007.841	1118.338	1407.101	-314.434	881.785	1011.646	-655.804	728.450	553.032	-1366.778	1144.051	736.598	-1360.104	1133.641	634.236	-1561.874	1217.640	698.232	-1664.415	1072.732	444.839	-1646.195	1025.530	886.424	-1491.966	1000.480	251.657	-1588.859	782.585	1031.881	-1374.717	710.956	382.274	-1448.464	927.301	864.889	-1230.702	785.417	721.163	-1831.536	516.004	491.775	-1752.356	568.258	900.196	-1639.405	565.517	184.347	-1128.027	716.429	887.237	-1147.303	729.793	   NaN	   NaN	   NaN
186	1.86000	450.359	1032.901	1238.238	348.286	1002.664	1228.137	355.104	1254.471	1202.586	448.323	1250.105	1132.301	563.026	1035.867	1009.212	247.251	1364.370	1105.742	496.160	980.976	678.002	-9.713	1291.515	856.294	390.562	812.784	774.386	86.026	1083.200	894.071	538.950	1445.207	602.220	579.651	1184.707	622.854	285.683	1387.907	626.049	654.090	952.474	1252.954	74.445	984.286	774.590	485.074	615.077	812.436	1618.867	496.164	1194.520	1561.226	595.330	1192.711	1779.037	657.294	1229.970	1832.495	684.315	1071.253	1787.927	446.926	980.291	1670.856	852.425	1076.823	1640.315	350.347	702.737	1436.161	858.459	851.801	1491.321	264.584	829.680	1434.416	662.011	950.264	1850.844	707.247	588.251	1688.309	518.357	598.765	1642.420	875.705	610.708	1853.737	302.231	1382.397	1405.155	541.248	827.546	1459.074	73.307	920.805	1490.892	-659.374	1200.985	1512.231	-531.623	1196.135	1723.433	-617.190	1219.801	1743.602	-725.219	1107.632	1511.690	-779.296	998.802	1796.199	-496.537	1121.734	1447.265	-681.178	691.281	1690.203	-246.497	1023.184	1246.773	-581.276	741.887	1492.058	-353.126	1020.178	1861.654	-731.712	631.200	1620.574	-755.554	607.606	1840.562	-479.254	613.921	1362.137	-1006.262	1115.727	1407.335	-311.487	881.557	1011.443	-656.324	728.355	553.217	-1366.740	1143.949	736.714	-1360.114	1133.561	634.338	-1561.876	1217.526	698.045	-1664.469	1072.748	444.802	-1645.585	1025.668	886.582	-1492.641	1000.672	251.124	-1588.170	784.078	1034.217	-1376.559	711.878	381.596	-1450.278	931.392	867.715	-1231.277	785.391	721.145	-1831.594	515.949	491.756	-1752.444	568.247	900.082	-1639.507	565.419	187.454	-1128.037	716.561	890.368	-1147.589	729.503	   NaN	   NaN	   NaN
187	1.87000	450.254	1032.867	1238.289	348.104	1002.796	1228.310	355.312	1254.536	1202.520	448.410	1249.968	1132.227	562.825	1035.576	1009.101	246.948	1364.623	1105.280	495.600	981.145	678.055	-10.342	1292.940	855.615	389.900	813.598	775.181	83.995	1083.738	892.151	538.907	1445.169	602.218	579.812	1184.649	622.778	285.634	1387.789	626.019	651.721	952.209	1250.831	71.985	984.816	772.791	484.627	615.173	811.963	1620.725	495.172	1194.465	1562.673	594.125	1192.884	1780.381	656.997	1229.799	1833.337	684.379	1070.983	1789.512	446.877	979.869	1671.100	852.164	1076.690	1641.939	350.047	702.423	1436.374	858.557	851.433	1493.373	263.937	829.530	1434.310	661.519	948.611	1851.103	707.342	588.033	1688.836	518.294	598.745	1642.529	875.644	610.760	1854.616	302.891	1380.072	1404.764	540.739	825.765	1462.413	72.238	920.407	1490.682	-659.938	1200.919	1511.962	-532.178	1196.277	1723.208	-617.725	1219.768	1743.359	-725.670	1107.492	1511.474	-779.462	998.458	1795.910	-497.107	1121.812	1447.181	-681.003	691.045	1691.504	-245.967	1024.280	1246.936	-581.158	742.386	1492.502	-351.120	1019.484	1861.679	-731.811	631.113	1620.585	-755.684	607.585	1840.784	-479.454	613.910	1361.984	-1004.526	1113.874	1407.505	-308.524	881.287	1011.141	-656.617	728.574	553.356	-1366.774	1143.873	736.800	-1360.045	1133.460	634.539	-1561.881	1217.443	697.912	-1664.538	1072.755	444.790	-1645.063	1025.846	886.701	-1493.304	1000.860	250.532	-1587.582	785.450	1036.488	-1378.314	712.803	381.238	-1451.326	934.229	870.502	-1231.842	785.351	721.134	-1831.660	515.887	491.745	-1752.535	568.246	899.998	-1639.591	565.370	190.484	-1128.426	716.334	893.435	-1147.807	729.291	   NaN	   NaN	   NaN
