NO_OF_FRAMES	251
NO_OF_CAMERAS	0
NO_OF_MARKERS	64
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	--
DATA_INCLUDED	3D
MARKER_NAMES	S01_LFHD	S01_RFHD	S01_OZ	S01_C7	S01_LSHO	S01_RSHO	S01_LELB	S01_RELB	S01_LWRB	S01_RWRB	S01_SACR	S01_LASI	S01_RASI	S01_IVIBoUp	S01_IVIBoLo	S01_IVISc	S02_LFHD	S02_RFHD	S02_OZ	S02_C7	S02_LSHO	S02_RSHO	S02_LELB	S02_RELB	S02_LWRB	S02_RWRB	S02_SACR	S02_LASI	S02_RASI	S02_IVIBoUp	S02_IVIBoLo	S02_IVISc	S03_LFHD	S03_RFHD	S03_OZ	S03_C7	S03_LSHO	S03_RSHO	S03_LELB	S03_RELB	S03_LWRB	S03_RWRB	S03_SACR	S03_LASI	S03_RASI	S03_IVIBoUp	S03_IVIBoLo	S03_IVISc	S04_LFHD	S04_RFHD	S04_OZ	S04_C7	S04_LSHO	S04_RSHO	S04_LELB	S04_RELB	S04_LWRB	S04_RWRB	S04_SACR	S04_LASI	S04_RASI	S04_IVIBoUp	S04_IVIBoLo	S04_IVISc	
Frame	Time	S01_LFHD X	S01_LFHD Y	S01_LFHD Z	S01_RFHD X	S01_RFHD Y	S01_RFHD Z	S01_OZ X	S01_OZ Y	S01_OZ Z	S01_C7 X	S01_C7 Y	S01_C7 Z	S01_LSHO X	S01_LSHO Y	S01_LSHO Z	S01_RSHO X	S01_RSHO Y	S01_RSHO Z	S01_LELB X	S01_LELB Y	S01_LELB Z	S01_RELB X	S01_RELB Y	S01_RELB Z	S01_LWRB X	S01_LWRB Y	S01_LWRB Z	S01_RWRB X	S01_RWRB Y	S01_RWRB Z	S01_SACR X	S01_SACR Y	S01_SACR Z	S01_LASI X	S01_LASI Y	S01_LASI Z	S01_RASI X	S01_RASI Y	S01_RASI Z	S01_IVIBoUp X	S01_IVIBoUp Y	S01_IVIBoUp Z	S01_IVIBoLo X	S01_IVIBoLo Y	S01_IVIBoLo Z	S01_IVISc X	S01_IVISc Y	S01_IVISc Z	S02_LFHD X	S02_LFHD Y	S02_LFHD Z	S02_RFHD X	S02_RFHD Y	S02_RFHD Z	S02_OZ X	S02_OZ Y	S02_OZ Z	S02_C7 X	S02_C7 Y	S02_C7 Z	S02_LSHO X	S02_LSHO Y	S02_LSHO Z	S02_RSHO X	S02_RSHO Y	S02_RSHO Z	S02_LELB X	S02_LELB Y	S02_LELB Z	S02_RELB X	S02_RELB Y	S02_RELB Z	S02_LWRB X	S02_LWRB Y	S02_LWRB Z	S02_RWRB X	S02_RWRB Y	S02_RWRB Z	S02_SACR X	S02_SACR Y	S02_SACR Z	S02_LASI X	S02_LASI Y	S02_LASI Z	S02_RASI X	S02_RASI Y	S02_RASI Z	S02_IVIBoUp X	S02_IVIBoUp Y	S02_IVIBoUp Z	S02_IVIBoLo X	S02_IVIBoLo Y	S02_IVIBoLo Z	S02_IVISc X	S02_IVISc Y	S02_IVISc Z	S03_LFHD X	S03_LFHD Y	S03_LFHD Z	S03_RFHD X	S03_RFHD Y	S03_RFHD Z	S03_OZ X	S03_OZ Y	S03_OZ Z	S03_C7 X	S03_C7 Y	S03_C7 Z	S03_LSHO X	S03_LSHO Y	S03_LSHO Z	S03_RSHO X	S03_RSHO Y	S03_RSHO Z	S03_LELB X	S03_LELB Y	S03_LELB Z	S03_RELB X	S03_RELB Y	S03_RELB Z	S03_LWRB X	S03_LWRB Y	S03_LWRB Z	S03_RWRB X	S03_RWRB Y	S03_RWRB Z	S03_SACR X	S03_SACR Y	S03_SACR Z	S03_LASI X	S03_LASI Y	S03_LASI Z	S03_RASI X	S03_RASI Y	S03_RASI Z	S03_IVIBoUp X	S03_IVIBoUp Y	S03_IVIBoUp Z	S03_IVIBoLo X	S03_IVIBoLo Y	S03_IVIBoLo Z	S03_IVISc X	S03_IVISc Y	S03_IVISc Z	S04_LFHD X	S04_LFHD Y	S04_LFHD Z	S04_RFHD X	S04_RFHD Y	S04_RFHD Z	S04_OZ X	S04_OZ Y	S04_OZ Z	S04_C7 X	S04_C7 Y	S04_C7 Z	S04_LSHO X	S04_LSHO Y	S04_LSHO Z	S04_RSHO X	S04_RSHO Y	S04_RSHO Z	S04_LELB X	S04_LELB Y	S04_LELB Z	S04_RELB X	S04_RELB Y	S04_RELB Z	S04_LWRB X	S04_LWRB Y	S04_LWRB Z	S04_RWRB X	S04_RWRB Y	S04_RWRB Z	S04_SACR X	S04_SACR Y	S04_SACR Z	S04_LASI X	S04_LASI Y	S04_LASI Z	S04_RASI X	S04_RASI Y	S04_RASI Z	S04_IVIBoUp X	S04_IVIBoUp Y	S04_IVIBoUp Z	S04_IVIBoLo X	S04_IVIBoLo Y	S04_IVIBoLo Z	S04_IVISc X	S04_IVISc Y	S04_IVISc Z	
207	2.07000	646.781	974.999	1232.221	548.273	950.138	1262.775	548.753	1197.672	1214.111	587.389	1191.474	1131.286	744.695	1023.538	996.989	377.089	1226.145	1147.686	682.765	971.539	678.877	205.332	959.808	956.750	603.807	808.417	802.464	374.791	858.002	1083.543	547.794	1399.988	602.985	636.166	1157.665	589.228	311.806	1290.530	680.751	877.575	999.166	1522.094	448.370	817.793	929.825	773.966	597.096	792.857	1559.494	690.154	1263.496	1536.278	796.958	1227.509	1762.576	779.316	1220.885	1791.217	731.273	1086.919	1653.488	519.064	1038.477	1689.630	928.366	1059.921	1498.120	425.467	772.972	1447.643	969.057	841.007	1327.464	440.566	899.933	1378.875	826.558	993.094	1859.707	722.349	598.175	1693.049	534.535	602.765	1660.871	890.025	600.665	1587.300	493.196	1561.566	1359.808	697.789	874.124	1213.312	300.272	1016.582	1625.455	-559.117	1268.394	1694.573	-448.341	1252.888	1850.778	-613.443	1214.976	1815.895	-693.434	1113.614	1564.947	-703.376	1056.647	1882.198	-484.915	1106.109	1477.630	-635.525	769.717	1714.670	-253.028	1046.503	1344.014	-487.585	891.317	1559.931	-369.406	1162.427	1871.558	-729.265	625.195	1629.022	-748.895	616.154	1856.188	-480.962	606.526	1439.516	-997.593	1387.324	1462.699	-363.701	1017.468	1032.313	-515.325	933.307	688.404	-1450.417	1264.018	845.591	-1530.140	1199.200	645.719	-1662.535	1206.534	711.148	-1679.143	1079.646	460.324	-1638.333	1043.583	901.084	-1499.207	1006.882	256.988	-1593.213	828.808	1053.786	-1374.291	765.117	392.076	-1468.541	987.646	908.860	-1252.223	898.521	720.999	-1828.649	518.273	489.789	-1746.424	569.982	898.436	-1633.123	563.611	235.354	-1179.926	820.092	936.137	-1139.177	876.631	   NaN	   NaN	   NaN
208	2.08000	645.778	974.618	1232.464	547.178	950.549	1262.994	549.291	1197.897	1213.951	587.387	1191.660	1131.220	744.717	1023.839	996.769	376.720	1226.661	1147.404	682.693	972.617	678.314	203.834	961.943	955.014	603.801	809.265	801.760	372.642	858.465	1081.390	547.784	1400.056	602.910	636.089	1157.708	589.101	311.774	1290.706	680.690	874.643	995.798	1521.014	446.183	817.999	927.196	774.055	598.056	791.565	1559.497	690.137	1263.413	1536.206	796.925	1227.424	1762.516	779.423	1220.940	1791.228	731.408	1086.918	1653.626	519.081	1038.509	1689.672	928.206	1059.747	1498.296	425.351	773.037	1447.574	968.723	840.821	1327.631	440.393	899.988	1378.858	826.443	993.107	1859.708	722.353	598.172	1693.071	534.529	602.768	1660.858	890.017	600.666	1585.371	496.867	1564.694	1360.632	696.961	874.964	1213.546	300.100	1016.650	1625.526	-559.171	1268.405	1694.688	-448.414	1252.933	1850.826	-613.578	1214.975	1815.969	-693.541	1113.633	1565.032	-703.353	1056.657	1882.177	-485.063	1106.159	1477.624	-635.632	769.715	1714.528	-253.268	1046.710	1344.248	-487.530	891.372	1560.078	-369.693	1162.978	1871.634	-729.264	625.125	1629.045	-748.919	616.150	1856.212	-480.968	606.532	1440.591	-997.189	1390.139	1462.544	-364.477	1018.212	1032.421	-515.355	933.471	688.552	-1450.459	1264.060	845.677	-1530.164	1199.077	645.812	-1662.552	1206.551	711.127	-1679.135	1079.645	460.318	-1638.259	1043.545	901.091	-1499.219	1006.892	257.071	-1593.112	828.646	1053.662	-1374.105	765.138	392.133	-1468.464	987.423	908.649	-1252.253	898.583	720.992	-1828.649	518.277	489.781	-1746.436	569.986	898.410	-1633.121	563.611	235.134	-1179.613	820.838	935.979	-1139.227	876.893	   NaN	   NaN	   NaN
209	2.09000	644.796	974.250	1232.679	546.072	950.961	1263.226	549.844	1198.145	1213.799	587.368	1191.856	1131.157	744.724	1024.133	996.570	376.357	1227.180	1147.126	682.641	973.662	677.709	202.377	964.045	953.339	603.792	810.083	801.066	370.533	858.953	1079.315	547.774	1400.117	602.842	636.048	1157.767	588.919	311.739	1290.877	680.627	872.037	992.420	1519.745	443.985	818.266	924.613	774.121	598.987	790.277	1559.481	690.121	1263.339	1536.134	796.884	1227.343	1762.457	779.517	1220.983	1791.239	731.531	1086.918	1653.757	519.089	1038.533	1689.743	927.981	1059.524	1498.470	425.234	773.085	1447.513	968.414	840.643	1327.803	440.230	900.026	1378.833	826.343	993.107	1859.707	722.357	598.170	1693.092	534.525	602.768	1660.843	890.004	600.668	1583.366	500.513	1567.680	1361.401	696.147	875.719	1213.788	299.903	1016.699	1625.601	-559.234	1268.419	1694.804	-448.486	1252.979	1850.877	-613.713	1214.965	1816.036	-693.650	1113.656	1565.108	-703.351	1056.661	1882.171	-485.206	1106.204	1477.617	-635.738	769.713	1714.406	-253.504	1046.898	1344.409	-487.507	891.408	1560.230	-369.954	1163.513	1871.753	-729.253	625.005	1629.065	-748.943	616.143	1856.234	-480.977	606.535	1441.648	-996.799	1392.895	1462.371	-365.218	1018.986	1032.521	-515.283	933.628	688.704	-1450.499	1264.095	845.763	-1530.202	1198.950	645.895	-1662.570	1206.561	711.098	-1679.125	1079.643	460.306	-1638.175	1043.501	901.101	-1499.241	1006.904	257.158	-1593.016	828.528	1053.547	-1373.946	765.151	392.146	-1468.593	987.440	908.490	-1252.266	898.673	720.983	-1828.650	518.287	489.767	-1746.446	569.991	898.382	-1633.119	563.612	234.942	-1179.330	821.600	935.849	-1139.276	877.125	   NaN	   NaN	   NaN
210	2.10000	643.834	973.895	1232.870	544.958	951.375	1263.461	550.391	1198.411	1213.664	587.330	1192.060	1131.096	744.717	1024.420	996.390	375.995	1227.704	1146.856	682.602	974.681	677.097	200.956	966.113	951.726	603.767	810.868	800.386	368.469	859.454	1077.308	547.763	1400.170	602.777	636.031	1157.834	588.711	311.703	1291.044	680.560	869.772	989.042	1518.321	441.784	818.616	922.095	774.161	599.886	788.990	1559.407	690.148	1263.299	1536.061	796.833	1227.261	1762.397	779.600	1221.013	1791.250	731.641	1086.917	1653.880	519.092	1038.547	1689.821	927.732	1059.272	1498.646	425.116	773.120	1447.461	968.135	840.476	1327.980	440.070	900.051	1378.805	826.253	993.089	1859.704	722.360	598.169	1693.115	534.523	602.765	1660.825	889.989	600.669	1581.289	504.143	1570.533	1362.108	695.329	876.402	1214.035	299.687	1016.735	1625.683	-559.309	1268.438	1694.919	-448.563	1253.028	1850.935	-613.843	1214.946	1816.092	-693.758	1113.679	1565.168	-703.376	1056.658	1882.182	-485.351	1106.243	1477.611	-635.844	769.712	1714.302	-253.737	1047.068	1344.486	-487.531	891.421	1560.385	-370.190	1164.028	1871.916	-729.232	624.834	1629.083	-748.966	616.134	1856.254	-480.990	606.536	1442.691	-996.412	1395.591	1462.181	-365.919	1019.784	1032.608	-515.124	933.773	688.860	-1450.540	1264.124	845.848	-1530.256	1198.822	645.968	-1662.588	1206.564	711.064	-1679.113	1079.640	460.289	-1638.088	1043.457	901.109	-1499.270	1006.913	257.237	-1592.933	828.461	1053.441	-1373.811	765.158	392.116	-1468.905	987.685	908.374	-1252.271	898.785	720.970	-1828.651	518.300	489.747	-1746.453	569.997	898.355	-1633.120	563.616	234.777	-1179.069	822.374	935.749	-1139.321	877.324	   NaN	   NaN	   NaN
211	2.11000	642.890	973.558	1233.042	543.833	951.781	1263.697	550.916	1198.696	1213.551	587.274	1192.268	1131.036	744.698	1024.699	996.223	375.633	1228.236	1146.595	682.562	975.682	676.540	199.570	968.142	950.177	603.719	811.622	799.722	366.455	859.958	1075.361	547.751	1400.219	602.714	636.014	1157.895	588.522	311.666	1291.205	680.488	867.857	985.678	1516.770	439.592	819.054	919.673	774.173	600.754	787.705	1559.315	690.172	1263.272	1535.991	796.770	1227.172	1762.340	779.675	1221.035	1791.264	731.737	1086.914	1653.994	519.091	1038.551	1689.883	927.508	1059.025	1498.827	424.995	773.142	1447.416	967.891	840.322	1328.160	439.907	900.062	1378.772	826.168	993.048	1859.700	722.362	598.167	1693.138	534.519	602.760	1660.806	889.973	600.669	1579.147	507.753	1573.265	1362.752	694.500	877.033	1214.280	299.463	1016.760	1625.773	-559.399	1268.463	1695.032	-448.648	1253.079	1851.003	-613.966	1214.921	1816.134	-693.861	1113.693	1565.212	-703.430	1056.645	1882.209	-485.500	1106.274	1477.604	-635.948	769.710	1714.214	-253.970	1047.221	1344.481	-487.603	891.415	1560.545	-370.401	1164.523	1872.100	-729.207	624.638	1629.097	-748.989	616.124	1856.273	-481.004	606.538	1443.723	-996.017	1398.224	1461.978	-366.576	1020.595	1032.680	-514.906	933.898	689.019	-1450.584	1264.148	845.934	-1530.323	1198.698	646.032	-1662.608	1206.558	711.027	-1679.100	1079.636	460.268	-1638.006	1043.419	901.115	-1499.300	1006.915	257.301	-1592.870	828.450	1053.345	-1373.699	765.160	392.046	-1469.362	988.125	908.291	-1252.275	898.909	720.955	-1828.653	518.315	489.722	-1746.457	570.003	898.329	-1633.126	563.622	234.639	-1178.821	823.153	935.677	-1139.362	877.487	   NaN	   NaN	   NaN
212	2.12000	641.963	973.243	1233.197	542.688	952.159	1263.949	551.411	1199.000	1213.466	587.205	1192.478	1130.976	744.667	1024.977	996.061	375.274	1228.777	1146.346	682.515	976.670	676.075	198.218	970.129	948.693	603.645	812.352	799.082	364.494	860.460	1073.471	547.740	1400.267	602.649	635.978	1157.941	588.383	311.630	1291.358	680.412	866.292	982.338	1515.117	437.423	819.572	917.376	774.159	601.596	786.430	1559.309	690.074	1263.200	1535.927	796.698	1227.074	1762.288	779.741	1221.053	1791.281	731.817	1086.908	1654.101	519.087	1038.545	1689.909	927.355	1058.819	1499.013	424.872	773.153	1447.376	967.685	840.179	1328.341	439.733	900.060	1378.731	826.083	992.978	1859.698	722.363	598.163	1693.162	534.514	602.755	1660.785	889.958	600.667	1576.948	511.331	1575.881	1363.337	693.665	877.634	1214.518	299.243	1016.776	1625.871	-559.504	1268.496	1695.143	-448.743	1253.133	1851.081	-614.081	1214.890	1816.162	-693.958	1113.695	1565.240	-703.511	1056.624	1882.249	-485.657	1106.294	1477.598	-636.053	769.709	1714.142	-254.201	1047.356	1344.407	-487.718	891.397	1560.711	-370.585	1165.002	1872.271	-729.186	624.454	1629.108	-749.012	616.114	1856.290	-481.016	606.540	1444.743	-995.603	1400.794	1461.772	-367.190	1021.404	1032.734	-514.665	933.997	689.179	-1450.631	1264.169	846.019	-1530.399	1198.577	646.089	-1662.630	1206.545	710.990	-1679.087	1079.632	460.243	-1637.938	1043.391	901.119	-1499.327	1006.908	257.342	-1592.828	828.490	1053.260	-1373.605	765.159	391.948	-1469.909	988.700	908.232	-1252.284	899.034	720.940	-1828.653	518.329	489.695	-1746.456	570.007	898.304	-1633.136	563.627	234.526	-1178.573	823.924	935.630	-1139.398	877.619	   NaN	   NaN	   NaN
213	2.13000	641.053	972.955	1233.336	541.511	952.484	1264.236	551.880	1199.320	1213.402	587.129	1192.685	1130.917	744.624	1025.259	995.897	374.926	1229.323	1146.110	682.460	977.645	675.705	196.901	972.070	947.275	603.548	813.066	798.466	362.591	860.964	1071.646	547.728	1400.317	602.578	635.919	1157.972	588.299	311.593	1291.505	680.330	865.066	979.023	1513.374	435.284	820.163	915.221	774.120	602.417	785.183	1559.449	689.790	1263.048	1535.874	796.617	1226.971	1762.245	779.797	1221.073	1791.298	731.883	1086.900	1654.202	519.080	1038.531	1689.890	927.294	1058.677	1499.203	424.747	773.154	1447.342	967.520	840.046	1328.521	439.542	900.044	1378.675	825.993	992.872	1859.698	722.365	598.155	1693.186	534.507	602.750	1660.766	889.945	600.660	1574.700	514.852	1578.375	1363.872	692.835	878.221	1214.743	299.039	1016.783	1625.979	-559.622	1268.535	1695.252	-448.853	1253.187	1851.169	-614.192	1214.857	1816.181	-694.049	1113.684	1565.257	-703.611	1056.598	1882.302	-485.820	1106.306	1477.592	-636.156	769.707	1714.087	-254.426	1047.472	1344.281	-487.859	891.381	1560.889	-370.740	1165.469	1872.407	-729.175	624.309	1629.118	-749.037	616.107	1856.307	-481.027	606.541	1445.750	-995.161	1403.301	1461.576	-367.762	1022.194	1032.774	-514.434	934.062	689.338	-1450.681	1264.187	846.102	-1530.481	1198.462	646.142	-1662.656	1206.527	710.958	-1679.077	1079.627	460.216	-1637.890	1043.374	901.120	-1499.349	1006.891	257.357	-1592.810	828.572	1053.188	-1373.530	765.155	391.839	-1470.478	989.329	908.192	-1252.301	899.154	720.926	-1828.651	518.340	489.668	-1746.450	570.008	898.282	-1633.151	563.630	234.437	-1178.320	824.667	935.603	-1139.432	877.724	   NaN	   NaN	   NaN
214	2.14000	640.154	972.691	1233.464	540.287	952.729	1264.577	552.338	1199.649	1213.344	587.052	1192.884	1130.863	744.564	1025.555	995.724	374.592	1229.870	1145.889	682.399	978.602	675.403	195.612	973.963	945.924	603.436	813.771	797.873	360.746	861.477	1069.895	547.715	1400.369	602.499	635.843	1157.995	588.255	311.558	1291.645	680.244	864.157	975.729	1511.546	433.175	820.816	913.212	774.061	603.218	783.979	1559.680	689.400	1262.840	1535.832	796.533	1226.874	1762.215	779.841	1221.097	1791.316	731.937	1086.889	1654.301	519.069	1038.514	1689.833	927.317	1058.595	1499.394	424.620	773.147	1447.314	967.391	839.919	1328.698	439.329	900.012	1378.591	825.896	992.720	1859.701	722.367	598.145	1693.211	534.499	602.746	1660.750	889.934	600.652	1572.419	518.291	1580.731	1364.370	692.028	878.794	1214.952	298.855	1016.778	1626.097	-559.748	1268.580	1695.362	-448.977	1253.239	1851.263	-614.301	1214.822	1816.194	-694.140	1113.662	1565.269	-703.725	1056.569	1882.362	-485.984	1106.310	1477.586	-636.259	769.705	1714.052	-254.640	1047.568	1344.123	-488.010	891.382	1561.085	-370.865	1165.927	1872.506	-729.174	624.205	1629.126	-749.061	616.100	1856.324	-481.037	606.541	1446.738	-994.684	1405.752	1461.403	-368.292	1022.958	1032.799	-514.241	934.090	689.492	-1450.736	1264.202	846.182	-1530.564	1198.352	646.193	-1662.686	1206.503	710.931	-1679.069	1079.622	460.185	-1637.869	1043.369	901.119	-1499.366	1006.867	257.348	-1592.813	828.681	1053.127	-1373.468	765.146	391.736	-1470.999	989.929	908.168	-1252.325	899.261	720.913	-1828.648	518.348	489.646	-1746.440	570.006	898.266	-1633.167	563.632	234.371	-1178.058	825.365	935.592	-1139.464	877.810	   NaN	   NaN	   NaN
215	2.15000	639.263	972.446	1233.585	539.011	952.888	1264.979	552.810	1199.979	1213.270	586.977	1193.072	1130.813	744.473	1025.878	995.538	374.276	1230.408	1145.683	682.334	979.535	675.142	194.343	975.804	944.639	603.315	814.468	797.302	358.962	862.009	1068.234	547.700	1400.427	602.412	635.759	1158.017	588.236	311.522	1291.779	680.153	863.535	972.451	1509.634	431.087	821.525	911.337	773.983	603.999	782.835	1559.864	689.083	1262.645	1535.804	796.450	1226.790	1762.198	779.871	1221.121	1791.332	731.980	1086.874	1654.400	519.050	1038.497	1689.752	927.399	1058.561	1499.585	424.486	773.136	1447.294	967.296	839.793	1328.868	439.094	899.959	1378.470	825.791	992.518	1859.705	722.369	598.133	1693.237	534.492	602.741	1660.738	889.926	600.645	1570.118	521.627	1582.928	1364.829	691.266	879.331	1215.145	298.691	1016.761	1626.220	-559.881	1268.629	1695.475	-449.114	1253.290	1851.360	-614.415	1214.785	1816.207	-694.232	1113.632	1565.280	-703.846	1056.540	1882.429	-486.144	1106.309	1477.580	-636.361	769.704	1714.041	-254.838	1047.646	1343.953	-488.154	891.410	1561.301	-370.962	1166.372	1872.574	-729.180	624.132	1629.132	-749.084	616.095	1856.342	-481.049	606.538	1447.699	-994.170	1408.161	1461.266	-368.783	1023.696	1032.813	-514.100	934.084	689.638	-1450.796	1264.218	846.257	-1530.647	1198.248	646.245	-1662.722	1206.476	710.912	-1679.064	1079.616	460.150	-1637.873	1043.372	901.116	-1499.378	1006.835	257.318	-1592.832	828.797	1053.078	-1373.419	765.132	391.653	-1471.417	990.428	908.156	-1252.353	899.351	720.904	-1828.646	518.353	489.628	-1746.427	570.000	898.257	-1633.179	563.634	234.323	-1177.791	826.008	935.592	-1139.496	877.885	   NaN	   NaN	   NaN
216	2.16000	638.372	972.210	1233.704	537.702	952.998	1265.422	553.312	1200.301	1213.166	586.902	1193.247	1130.771	744.342	1026.232	995.340	373.975	1230.935	1145.494	682.263	980.435	674.902	193.086	977.585	943.423	603.192	815.154	796.750	357.239	862.567	1066.677	547.683	1400.492	602.321	635.670	1158.042	588.229	311.484	1291.911	680.060	863.163	969.188	1507.640	429.012	822.283	909.581	773.888	604.760	781.761	1559.908	688.959	1262.523	1535.788	796.375	1226.726	1762.192	779.888	1221.139	1791.349	732.011	1086.857	1654.501	519.025	1038.480	1689.661	927.514	1058.561	1499.778	424.342	773.126	1447.283	967.224	839.664	1329.029	438.838	899.883	1378.304	825.679	992.266	1859.710	722.371	598.122	1693.263	534.485	602.737	1660.730	889.919	600.642	1567.812	524.852	1584.944	1365.230	690.563	879.787	1215.324	298.538	1016.729	1626.348	-560.017	1268.683	1695.593	-449.257	1253.338	1851.458	-614.539	1214.746	1816.226	-694.326	1113.597	1565.295	-703.970	1056.515	1882.502	-486.296	1106.306	1477.574	-636.463	769.702	1714.056	-255.019	1047.711	1343.789	-488.282	891.470	1561.536	-371.032	1166.793	1872.622	-729.192	624.080	1629.138	-749.104	616.089	1856.359	-481.064	606.533	1448.626	-993.623	1410.545	1461.170	-369.247	1024.413	1032.818	-514.019	934.052	689.771	-1450.864	1264.235	846.326	-1530.726	1198.151	646.298	-1662.765	1206.448	710.902	-1679.062	1079.608	460.113	-1637.903	1043.382	901.111	-1499.388	1006.799	257.273	-1592.861	828.903	1053.040	-1373.382	765.113	391.600	-1471.694	990.775	908.154	-1252.386	899.424	720.900	-1828.645	518.355	489.616	-1746.415	569.991	898.259	-1633.187	563.637	234.289	-1177.525	826.589	935.602	-1139.533	877.956	   NaN	   NaN	   NaN
217	2.17000	637.471	971.973	1233.831	536.399	953.130	1265.868	553.846	1200.615	1213.032	586.826	1193.414	1130.735	744.167	1026.608	995.138	373.688	1231.447	1145.322	682.183	981.293	674.669	191.845	979.301	942.276	603.069	815.827	796.221	355.579	863.151	1065.239	547.662	1400.566	602.228	635.582	1158.070	588.229	311.443	1292.045	679.966	862.999	965.948	1505.571	426.942	823.085	907.925	773.778	605.500	780.764	1559.839	688.992	1262.474	1535.786	796.313	1226.685	1762.194	779.889	1221.148	1791.369	732.028	1086.842	1654.602	518.992	1038.465	1689.572	927.641	1058.583	1499.975	424.186	773.117	1447.283	967.169	839.527	1329.182	438.568	899.784	1378.089	825.565	991.969	1859.715	722.371	598.112	1693.289	534.479	602.733	1660.724	889.914	600.642	1565.511	527.969	1586.759	1365.549	689.925	880.105	1215.493	298.389	1016.680	1626.477	-560.154	1268.741	1695.719	-449.396	1253.387	1851.555	-614.676	1214.705	1816.252	-694.421	1113.559	1565.316	-704.095	1056.496	1882.579	-486.439	1106.302	1477.568	-636.563	769.700	1714.102	-255.182	1047.767	1343.648	-488.388	891.556	1561.788	-371.080	1167.183	1872.657	-729.212	624.041	1629.143	-749.123	616.082	1856.374	-481.082	606.529	1449.509	-993.052	1412.922	1461.113	-369.700	1025.110	1032.817	-514.005	934.008	689.889	-1450.941	1264.256	846.390	-1530.800	1198.060	646.355	-1662.818	1206.420	710.900	-1679.064	1079.599	460.076	-1637.952	1043.396	901.107	-1499.397	1006.757	257.220	-1592.896	828.984	1053.011	-1373.357	765.091	391.577	-1471.811	990.939	908.161	-1252.423	899.481	720.901	-1828.646	518.353	489.610	-1746.406	569.980	898.268	-1633.193	563.640	234.264	-1177.269	827.109	935.621	-1139.578	878.028	   NaN	   NaN	   NaN
218	2.18000	636.546	971.729	1233.978	535.135	953.345	1266.283	554.401	1200.918	1212.877	586.746	1193.580	1130.705	743.962	1026.970	994.946	373.414	1231.945	1145.166	682.092	982.103	674.439	190.640	980.949	941.208	602.946	816.479	795.723	353.988	863.759	1063.920	547.639	1400.649	602.135	635.494	1158.103	588.229	311.396	1292.186	679.872	863.004	962.740	1503.436	424.878	823.925	906.352	773.654	606.219	779.844	1559.771	689.036	1262.450	1535.798	796.265	1226.665	1762.202	779.875	1221.146	1791.393	732.032	1086.830	1654.700	518.953	1038.449	1689.493	927.765	1058.620	1500.183	424.017	773.111	1447.292	967.123	839.377	1329.327	438.289	899.661	1377.831	825.457	991.641	1859.720	722.369	598.103	1693.314	534.475	602.729	1660.718	889.907	600.641	1563.225	530.988	1588.361	1365.768	689.338	880.240	1215.655	298.235	1016.611	1626.606	-560.288	1268.802	1695.856	-449.528	1253.440	1851.649	-614.826	1214.663	1816.286	-694.516	1113.521	1565.343	-704.219	1056.486	1882.662	-486.572	1106.296	1477.562	-636.663	769.698	1714.176	-255.328	1047.819	1343.547	-488.470	891.657	1562.050	-371.109	1167.540	1872.684	-729.240	624.012	1629.148	-749.141	616.075	1856.386	-481.102	606.524	1450.343	-992.461	1415.300	1461.086	-370.159	1025.784	1032.814	-514.063	933.966	689.991	-1451.028	1264.281	846.449	-1530.868	1197.978	646.417	-1662.879	1206.395	710.904	-1679.071	1079.589	460.040	-1638.017	1043.412	901.104	-1499.407	1006.712	257.166	-1592.930	829.028	1052.991	-1373.346	765.064	391.584	-1471.761	990.909	908.176	-1252.465	899.527	720.904	-1828.648	518.346	489.609	-1746.400	569.969	898.283	-1633.196	563.645	234.247	-1177.027	827.567	935.649	-1139.633	878.105	   NaN	   NaN	   NaN
