NO_OF_FRAMES	258
NO_OF_CAMERAS	0
NO_OF_MARKERS	64
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	--
DATA_INCLUDED	3D
MARKER_NAMES	S01_LFHD	S01_RFHD	S01_OZ	S01_C7	S01_LSHO	S01_RSHO	S01_LELB	S01_RELB	S01_LWRB	S01_RWRB	S01_SACR	S01_LASI	S01_RASI	S01_IVIBoUp	S01_IVIBoLo	S01_IVISc	S02_LFHD	S02_RFHD	S02_OZ	S02_C7	S02_LSHO	S02_RSHO	S02_LELB	S02_RELB	S02_LWRB	S02_RWRB	S02_SACR	S02_LASI	S02_RASI	S02_IVIBoUp	S02_IVIBoLo	S02_IVISc	S03_LFHD	S03_RFHD	S03_OZ	S03_C7	S03_LSHO	S03_RSHO	S03_LELB	S03_RELB	S03_LWRB	S03_RWRB	S03_SACR	S03_LASI	S03_RASI	S03_IVIBoUp	S03_IVIBoLo	S03_IVISc	S04_LFHD	S04_RFHD	S04_OZ	S04_C7	S04_LSHO	S04_RSHO	S04_LELB	S04_RELB	S04_LWRB	S04_RWRB	S04_SACR	S04_LASI	S04_RASI	S04_IVIBoUp	S04_IVIBoLo	S04_IVISc	
Frame	Time	S01_LFHD X	S01_LFHD Y	S01_LFHD Z	S01_RFHD X	S01_RFHD Y	S01_RFHD Z	S01_OZ X	S01_OZ Y	S01_OZ Z	S01_C7 X	S01_C7 Y	S01_C7 Z	S01_LSHO X	S01_LSHO Y	S01_LSHO Z	S01_RSHO X	S01_RSHO Y	S01_RSHO Z	S01_LELB X	S01_LELB Y	S01_LELB Z	S01_RELB X	S01_RELB Y	S01_RELB Z	S01_LWRB X	S01_LWRB Y	S01_LWRB Z	S01_RWRB X	S01_RWRB Y	S01_RWRB Z	S01_SACR X	S01_SACR Y	S01_SACR Z	S01_LASI X	S01_LASI Y	S01_LASI Z	S01_RASI X	S01_RASI Y	S01_RASI Z	S01_IVIBoUp X	S01_IVIBoUp Y	S01_IVIBoUp Z	S01_IVIBoLo X	S01_IVIBoLo Y	S01_IVIBoLo Z	S01_IVISc X	S01_IVISc Y	S01_IVISc Z	S02_LFHD X	S02_LFHD Y	S02_LFHD Z	S02_RFHD X	S02_RFHD Y	S02_RFHD Z	S02_OZ X	S02_OZ Y	S02_OZ Z	S02_C7 X	S02_C7 Y	S02_C7 Z	S02_LSHO X	S02_LSHO Y	S02_LSHO Z	S02_RSHO X	S02_RSHO Y	S02_RSHO Z	S02_LELB X	S02_LELB Y	S02_LELB Z	S02_RELB X	S02_RELB Y	S02_RELB Z	S02_LWRB X	S02_LWRB Y	S02_LWRB Z	S02_RWRB X	S02_RWRB Y	S02_RWRB Z	S02_SACR X	S02_SACR Y	S02_SACR Z	S02_LASI X	S02_LASI Y	S02_LASI Z	S02_RASI X	S02_RASI Y	S02_RASI Z	S02_IVIBoUp X	S02_IVIBoUp Y	S02_IVIBoUp Z	S02_IVIBoLo X	S02_IVIBoLo Y	S02_IVIBoLo Z	S02_IVISc X	S02_IVISc Y	S02_IVISc Z	S03_LFHD X	S03_LFHD Y	S03_LFHD Z	S03_RFHD X	S03_RFHD Y	S03_RFHD Z	S03_OZ X	S03_OZ Y	S03_OZ Z	S03_C7 X	S03_C7 Y	S03_C7 Z	S03_LSHO X	S03_LSHO Y	S03_LSHO Z	S03_RSHO X	S03_RSHO Y	S03_RSHO Z	S03_LELB X	S03_LELB Y	S03_LELB Z	S03_RELB X	S03_RELB Y	S03_RELB Z	S03_LWRB X	S03_LWRB Y	S03_LWRB Z	S03_RWRB X	S03_RWRB Y	S03_RWRB Z	S03_SACR X	S03_SACR Y	S03_SACR Z	S03_LASI X	S03_LASI Y	S03_LASI Z	S03_RASI X	S03_RASI Y	S03_RASI Z	S03_IVIBoUp X	S03_IVIBoUp Y	S03_IVIBoUp Z	S03_IVIBoLo X	S03_IVIBoLo Y	S03_IVIBoLo Z	S03_IVISc X	S03_IVISc Y	S03_IVISc Z	S04_LFHD X	S04_LFHD Y	S04_LFHD Z	S04_RFHD X	S04_RFHD Y	S04_RFHD Z	S04_OZ X	S04_OZ Y	S04_OZ Z	S04_C7 X	S04_C7 Y	S04_C7 Z	S04_LSHO X	S04_LSHO Y	S04_LSHO Z	S04_RSHO X	S04_RSHO Y	S04_RSHO Z	S04_LELB X	S04_LELB Y	S04_LELB Z	S04_RELB X	S04_RELB Y	S04_RELB Z	S04_LWRB X	S04_LWRB Y	S04_LWRB Z	S04_RWRB X	S04_RWRB Y	S04_RWRB Z	S04_SACR X	S04_SACR Y	S04_SACR Z	S04_LASI X	S04_LASI Y	S04_LASI Z	S04_RASI X	S04_RASI Y	S04_RASI Z	S04_IVIBoUp X	S04_IVIBoUp Y	S04_IVIBoUp Z	S04_IVIBoLo X	S04_IVIBoLo Y	S04_IVIBoLo Z	S04_IVISc X	S04_IVISc Y	S04_IVISc Z	
140	1.40000	659.784	994.583	1253.443	571.798	941.536	1285.057	495.228	1170.804	1208.978	568.347	1165.637	1135.422	715.492	977.636	1017.253	372.987	1192.190	1159.244	657.199	868.975	711.533	177.033	923.229	992.196	594.889	700.843	831.005	372.548	825.448	1076.789	551.381	1379.435	612.160	624.929	1133.745	601.920	301.670	1284.482	672.172	978.122	922.981	1351.725	391.652	784.146	899.856	737.936	521.952	884.247	1582.931	675.922	1266.207	1563.662	786.237	1236.586	1787.223	754.598	1212.174	1811.084	716.077	1080.230	1665.572	509.392	1032.795	1718.571	920.569	1063.627	1479.840	443.305	768.904	1484.484	1047.294	871.659	1303.910	452.126	894.008	1385.009	882.833	981.468	1854.098	706.996	588.311	1678.740	527.578	603.899	1661.704	883.602	598.333	1632.868	377.841	1355.395	1303.275	805.639	830.174	1206.727	313.987	1019.395	1565.344	-694.246	1240.534	1622.877	-584.589	1271.679	1800.857	-721.980	1231.975	1799.311	-761.219	1097.229	1554.543	-800.337	1017.163	1860.893	-511.683	1114.746	1422.795	-677.519	769.563	1725.226	-269.919	981.589	1250.048	-566.467	862.177	1529.344	-363.362	1042.075	1861.554	-734.421	628.900	1621.397	-754.271	607.404	1846.462	-481.809	616.188	1365.431	-954.469	1285.605	1470.924	-363.705	866.854	1009.365	-631.406	887.898	617.134	-1445.443	1281.302	797.467	-1471.288	1249.004	646.378	-1651.445	1200.933	699.831	-1660.160	1094.655	448.270	-1623.900	1052.576	894.675	-1484.250	1022.007	249.036	-1574.191	840.388	1066.293	-1427.635	755.660	378.567	-1456.766	1008.492	937.483	-1253.994	842.448	719.068	-1815.044	538.231	487.878	-1730.560	579.535	896.741	-1619.948	570.793	266.564	-1170.412	807.164	969.863	-1152.481	774.940	   NaN	   NaN	   NaN
141	1.41000	661.337	994.720	1252.923	573.609	941.285	1284.557	496.123	1170.418	1209.043	569.147	1165.562	1135.317	716.959	978.257	1016.906	373.871	1191.287	1159.385	658.728	868.942	711.283	179.597	921.027	992.762	596.900	700.716	830.659	375.646	824.570	1077.705	551.302	1379.358	612.222	625.392	1133.706	602.109	301.758	1283.979	672.334	980.736	925.698	1352.440	394.960	783.151	900.843	740.433	522.317	883.855	1582.832	676.313	1266.434	1563.667	786.629	1236.773	1787.172	754.740	1212.247	1810.844	716.108	1080.297	1665.030	509.619	1032.973	1718.493	920.749	1063.768	1479.106	443.704	769.204	1484.290	1047.275	871.909	1303.221	452.807	894.302	1384.984	882.981	982.137	1854.044	706.999	588.393	1678.654	527.591	603.931	1661.682	883.620	598.333	1632.574	377.898	1356.564	1303.365	805.671	831.073	1205.731	315.096	1019.869	1565.458	-694.100	1240.634	1623.010	-584.443	1271.718	1800.962	-721.865	1231.994	1799.357	-761.122	1097.243	1554.590	-800.292	1017.267	1860.722	-511.679	1114.789	1422.796	-677.514	769.587	1724.318	-270.167	982.187	1249.865	-566.399	862.311	1528.804	-363.900	1043.312	1861.525	-734.394	628.915	1621.386	-754.256	607.411	1846.444	-481.785	616.183	1365.443	-955.342	1286.933	1470.488	-364.259	868.351	1009.329	-631.453	888.144	617.812	-1446.417	1282.094	798.017	-1472.498	1249.184	646.460	-1652.059	1200.438	699.832	-1660.201	1094.625	448.223	-1623.743	1052.732	894.698	-1484.235	1021.975	248.580	-1574.167	841.259	1065.714	-1426.277	755.715	378.309	-1457.509	1009.816	936.361	-1253.454	843.218	719.062	-1815.048	538.253	487.879	-1730.530	579.539	896.749	-1619.968	570.790	265.452	-1170.420	806.657	968.777	-1152.345	775.522	   NaN	   NaN	   NaN
142	1.42000	662.788	994.809	1252.438	575.288	941.032	1284.039	497.021	1170.055	1209.061	569.937	1165.445	1135.203	718.353	978.805	1016.523	374.751	1190.422	1159.498	660.230	869.006	711.001	182.148	918.872	993.269	598.908	700.597	830.307	378.706	823.717	1078.505	551.201	1379.326	612.256	625.809	1133.744	602.246	301.837	1283.538	672.474	983.379	928.380	1353.112	398.312	782.182	901.767	742.998	522.815	883.188	1582.743	676.700	1266.637	1563.674	787.023	1236.945	1787.131	754.881	1212.327	1810.612	716.127	1080.375	1664.489	509.838	1033.147	1718.438	920.948	1063.895	1478.333	444.102	769.506	1484.086	1047.231	872.152	1302.469	453.389	894.562	1384.974	883.119	982.837	1853.993	707.003	588.470	1678.574	527.604	603.967	1661.659	883.639	598.334	1632.216	378.008	1357.795	1303.489	805.722	831.954	1204.717	316.209	1020.352	1565.575	-693.953	1240.735	1623.141	-584.298	1271.746	1801.071	-721.747	1232.016	1799.404	-761.026	1097.257	1554.638	-800.255	1017.367	1860.551	-511.684	1114.835	1422.796	-677.510	769.611	1723.432	-270.421	982.814	1249.730	-566.380	862.541	1528.283	-364.447	1044.562	1861.506	-734.367	628.922	1621.374	-754.240	607.417	1846.423	-481.763	616.172	1365.458	-956.237	1288.305	1470.013	-364.868	869.857	1009.294	-631.498	888.407	618.513	-1447.421	1282.867	798.575	-1473.716	1249.347	646.546	-1652.666	1199.958	699.850	-1660.245	1094.594	448.184	-1623.611	1052.911	894.714	-1484.204	1021.930	248.117	-1574.158	842.076	1065.095	-1424.883	755.756	378.160	-1457.883	1010.755	935.236	-1252.891	844.023	719.061	-1815.054	538.270	487.890	-1730.501	579.542	896.759	-1619.994	570.785	264.332	-1170.438	806.148	967.683	-1152.244	776.089	   NaN	   NaN	   NaN
143	1.43000	664.132	994.818	1251.987	576.818	940.760	1283.507	497.933	1169.711	1209.040	570.724	1165.286	1135.087	719.666	979.266	1016.103	375.619	1189.600	1159.587	661.684	869.229	710.668	184.675	916.766	993.712	600.915	700.486	829.955	381.718	822.896	1079.193	551.083	1379.342	612.263	626.191	1133.858	602.332	301.902	1283.151	672.597	986.054	931.023	1353.728	401.680	781.238	902.648	745.664	523.462	882.249	1582.664	677.089	1266.824	1563.681	787.424	1237.113	1787.107	755.013	1212.402	1810.384	716.140	1080.464	1663.944	510.057	1033.318	1718.411	921.151	1063.997	1477.529	444.493	769.807	1483.871	1047.160	872.392	1301.657	453.897	894.798	1384.976	883.251	983.570	1853.945	707.010	588.541	1678.497	527.615	604.005	1661.635	883.661	598.335	1631.797	378.150	1359.080	1303.665	805.775	832.812	1203.704	317.298	1020.831	1565.694	-693.804	1240.838	1623.271	-584.151	1271.767	1801.185	-721.627	1232.039	1799.452	-760.929	1097.272	1554.687	-800.225	1017.461	1860.381	-511.698	1114.887	1422.797	-677.505	769.635	1722.565	-270.678	983.467	1249.629	-566.394	862.852	1527.775	-364.997	1045.823	1861.494	-734.341	628.925	1621.363	-754.224	607.421	1846.400	-481.744	616.154	1365.507	-957.171	1289.724	1469.469	-365.552	871.362	1009.262	-631.539	888.680	619.228	-1448.426	1283.612	799.127	-1474.925	1249.483	646.635	-1653.270	1199.501	699.888	-1660.300	1094.560	448.157	-1623.508	1053.111	894.727	-1484.157	1021.876	247.660	-1574.151	842.802	1064.441	-1423.444	755.793	378.121	-1457.819	1011.223	934.110	-1252.312	844.876	719.066	-1815.062	538.281	487.910	-1730.475	579.545	896.777	-1620.026	570.782	263.198	-1170.436	805.668	966.579	-1152.186	776.646	   NaN	   NaN	   NaN
144	1.44000	665.371	994.726	1251.549	578.201	940.452	1282.971	498.856	1169.376	1208.995	571.509	1165.093	1134.973	720.891	979.642	1015.649	376.473	1188.816	1159.655	663.076	869.665	710.265	187.171	914.707	994.084	602.920	700.382	829.606	384.676	822.117	1079.785	550.954	1379.404	612.244	626.549	1134.040	602.376	301.953	1282.810	672.713	988.749	933.618	1354.265	405.016	780.332	903.500	748.453	524.258	881.086	1582.587	677.488	1267.003	1563.693	787.837	1237.288	1787.110	755.128	1212.464	1810.156	716.151	1080.560	1663.394	510.279	1033.489	1718.417	921.335	1064.061	1476.703	444.877	770.104	1483.645	1047.064	872.632	1300.800	454.364	895.017	1384.983	883.380	984.333	1853.899	707.021	588.607	1678.423	527.624	604.045	1661.608	883.686	598.333	1631.328	378.288	1360.412	1303.912	805.797	833.650	1202.713	318.334	1021.289	1565.812	-693.651	1240.942	1623.400	-584.002	1271.785	1801.301	-721.503	1232.060	1799.502	-760.830	1097.287	1554.739	-800.201	1017.549	1860.217	-511.719	1114.947	1422.798	-677.500	769.658	1721.713	-270.934	984.138	1249.554	-566.423	863.205	1527.274	-365.541	1047.096	1861.484	-734.318	628.928	1621.351	-754.208	607.425	1846.377	-481.726	616.135	1365.615	-958.145	1291.196	1468.853	-366.310	872.859	1009.234	-631.575	888.958	619.945	-1449.410	1284.318	799.667	-1476.110	1249.591	646.731	-1653.871	1199.074	699.947	-1660.369	1094.525	448.147	-1623.431	1053.326	894.740	-1484.099	1021.816	247.216	-1574.133	843.415	1063.759	-1421.956	755.841	378.176	-1457.310	1011.201	932.980	-1251.705	845.778	719.074	-1815.071	538.285	487.935	-1730.451	579.547	896.804	-1620.059	570.783	262.042	-1170.378	805.239	965.457	-1152.174	777.190	   NaN	   NaN	   NaN
145	1.45000	666.517	994.531	1251.100	579.455	940.097	1282.435	499.773	1169.038	1208.939	572.287	1164.884	1134.860	722.024	979.946	1015.167	377.309	1188.062	1159.704	664.400	870.347	709.783	189.632	912.702	994.374	604.923	700.290	829.262	387.583	821.388	1080.302	550.821	1379.508	612.203	626.895	1134.281	602.391	301.993	1282.510	672.830	991.431	936.152	1354.696	408.265	779.480	904.326	751.356	525.184	879.783	1582.506	677.905	1267.184	1563.712	788.271	1237.472	1787.154	755.217	1212.505	1809.923	716.164	1080.661	1662.838	510.502	1033.665	1718.461	921.469	1064.074	1475.860	445.257	770.399	1483.411	1046.945	872.869	1299.916	454.828	895.227	1384.990	883.510	985.112	1853.853	707.034	588.668	1678.348	527.631	604.082	1661.580	883.713	598.327	1630.830	378.380	1361.788	1304.254	805.755	834.476	1201.767	319.297	1021.715	1565.927	-693.496	1241.045	1623.529	-583.851	1271.803	1801.419	-721.377	1232.076	1799.557	-760.729	1097.300	1554.795	-800.179	1017.634	1860.061	-511.747	1115.016	1422.799	-677.496	769.681	1720.868	-271.187	984.820	1249.502	-566.448	863.556	1526.774	-366.076	1048.386	1861.476	-734.297	628.931	1621.337	-754.193	607.429	1846.355	-481.708	616.119	1365.797	-959.138	1292.731	1468.182	-367.119	874.348	1009.212	-631.611	889.230	620.650	-1450.362	1284.983	800.192	-1477.263	1249.675	646.835	-1654.472	1198.687	700.026	-1660.458	1094.487	448.153	-1623.374	1053.547	894.760	-1484.037	1021.756	246.795	-1574.097	843.908	1063.052	-1420.408	755.911	378.306	-1456.410	1010.734	931.833	-1251.044	846.720	719.085	-1815.080	538.282	487.962	-1730.431	579.549	896.837	-1620.092	570.789	260.852	-1170.233	804.872	964.305	-1152.200	777.720	   NaN	   NaN	   NaN
146	1.46000	667.588	994.258	1250.618	580.614	939.690	1281.892	500.659	1168.678	1208.889	573.050	1164.679	1134.750	723.071	980.205	1014.668	378.125	1187.330	1159.737	665.662	871.277	709.228	192.060	910.773	994.574	606.923	700.224	828.922	390.444	820.712	1080.770	550.690	1379.647	612.144	627.239	1134.570	602.383	302.029	1282.246	672.958	994.056	938.610	1355.006	411.379	778.699	905.108	754.312	526.205	878.438	1582.415	678.345	1267.372	1563.742	788.727	1237.664	1787.253	755.277	1212.526	1809.684	716.181	1080.761	1662.277	510.724	1033.844	1718.545	921.527	1064.022	1475.007	445.638	770.689	1483.173	1046.808	873.093	1299.033	455.327	895.433	1384.989	883.642	985.895	1853.806	707.049	588.726	1678.271	527.637	604.113	1661.553	883.741	598.319	1630.323	378.388	1363.211	1304.704	805.629	835.312	1200.879	320.186	1022.098	1566.040	-693.340	1241.144	1623.659	-583.696	1271.821	1801.535	-721.249	1232.086	1799.618	-760.625	1097.310	1554.855	-800.155	1017.719	1859.915	-511.783	1115.094	1422.800	-677.491	769.705	1720.025	-271.437	985.508	1249.476	-566.456	863.870	1526.273	-366.605	1049.702	1861.470	-734.282	628.936	1621.324	-754.178	607.432	1846.334	-481.690	616.107	1366.061	-960.117	1294.338	1467.483	-367.943	875.837	1009.198	-631.649	889.490	621.337	-1451.285	1285.602	800.708	-1478.383	1249.749	646.950	-1655.071	1198.345	700.121	-1660.566	1094.449	448.176	-1623.326	1053.764	894.791	-1483.981	1021.702	246.401	-1574.036	844.291	1062.322	-1418.788	756.013	378.491	-1455.225	1009.913	930.655	-1250.303	847.697	719.096	-1815.088	538.276	487.986	-1730.414	579.551	896.870	-1620.123	570.798	259.616	-1169.978	804.570	963.108	-1152.251	778.235	   NaN	   NaN	   NaN
147	1.47000	668.608	993.944	1250.093	581.718	939.232	1281.321	501.486	1168.285	1208.858	573.784	1164.495	1134.642	724.042	980.458	1014.162	378.915	1186.617	1159.755	666.874	872.421	708.616	194.450	908.947	994.687	608.917	700.207	828.570	393.269	820.091	1081.210	550.566	1379.814	612.074	627.584	1134.894	602.357	302.068	1282.012	673.101	996.579	940.975	1355.193	414.328	777.998	905.819	757.204	527.272	877.128	1582.313	678.806	1267.567	1563.786	789.204	1237.855	1787.404	755.310	1212.531	1809.439	716.202	1080.853	1661.706	510.947	1034.023	1718.658	921.505	1063.910	1474.159	446.022	770.972	1482.934	1046.655	873.298	1298.179	455.895	895.643	1384.978	883.777	986.670	1853.757	707.064	588.783	1678.189	527.645	604.138	1661.527	883.769	598.308	1629.823	378.293	1364.690	1305.265	805.422	836.181	1200.046	321.015	1022.440	1566.150	-693.186	1241.237	1623.790	-583.539	1271.840	1801.650	-721.122	1232.092	1799.685	-760.517	1097.314	1554.920	-800.127	1017.806	1859.778	-511.826	1115.180	1422.801	-677.487	769.728	1719.179	-271.689	986.202	1249.481	-566.437	864.143	1525.774	-367.130	1051.054	1861.468	-734.274	628.941	1621.314	-754.164	607.435	1846.316	-481.670	616.100	1366.406	-961.040	1296.015	1466.779	-368.747	877.330	1009.192	-631.690	889.732	621.999	-1452.175	1286.169	801.221	-1479.468	1249.824	647.076	-1655.664	1198.045	700.223	-1660.694	1094.410	448.214	-1623.271	1053.967	894.839	-1483.946	1021.661	246.038	-1573.944	844.579	1061.572	-1417.076	756.157	378.714	-1453.892	1008.867	929.440	-1249.478	848.722	719.106	-1815.095	538.270	488.005	-1730.400	579.555	896.901	-1620.148	570.807	258.325	-1169.606	804.330	961.861	-1152.316	778.750	   NaN	   NaN	   NaN
148	1.48000	669.597	993.628	1249.522	582.797	938.728	1280.695	502.238	1167.856	1208.858	574.473	1164.346	1134.538	724.957	980.747	1013.661	379.669	1185.926	1159.761	668.057	873.727	707.969	196.795	907.250	994.724	610.900	700.273	828.172	396.062	819.527	1081.637	550.454	1380.002	611.996	627.927	1135.236	602.321	302.117	1281.799	673.262	998.969	943.234	1355.270	417.105	777.379	906.432	759.894	528.335	875.893	1582.200	679.283	1267.768	1563.838	789.694	1238.037	1787.575	755.332	1212.531	1809.191	716.228	1080.933	1661.121	511.173	1034.195	1718.776	921.435	1063.763	1473.331	446.411	771.247	1482.697	1046.484	873.476	1297.381	456.564	895.869	1384.961	883.910	987.436	1853.705	707.076	588.839	1678.102	527.655	604.157	1661.501	883.798	598.296	1629.339	378.098	1366.241	1305.923	805.156	837.099	1199.258	321.812	1022.749	1566.257	-693.033	1241.324	1623.921	-583.379	1271.859	1801.761	-720.994	1232.094	1799.758	-760.407	1097.313	1554.989	-800.092	1017.898	1859.649	-511.876	1115.268	1422.802	-677.482	769.750	1718.330	-271.947	986.904	1249.516	-566.390	864.384	1525.281	-367.659	1052.449	1861.471	-734.273	628.946	1621.306	-754.153	607.439	1846.302	-481.650	616.096	1366.832	-961.875	1297.752	1466.084	-369.508	878.837	1009.193	-631.734	889.955	622.634	-1453.026	1286.675	801.734	-1480.513	1249.904	647.213	-1656.243	1197.779	700.323	-1660.841	1094.372	448.262	-1623.193	1054.145	894.905	-1483.943	1021.638	245.713	-1573.812	844.793	1060.808	-1415.251	756.353	378.963	-1452.561	1007.742	928.190	-1248.578	849.816	719.112	-1815.099	538.266	488.015	-1730.387	579.561	896.926	-1620.165	570.814	256.974	-1169.125	804.138	960.559	-1152.390	779.291	   NaN	   NaN	   NaN
149	1.49000	670.558	993.330	1248.907	583.866	938.187	1279.994	502.906	1167.400	1208.892	575.102	1164.239	1134.444	725.839	981.114	1013.171	380.378	1185.267	1159.755	669.226	875.129	707.304	199.083	905.700	994.705	612.868	700.457	827.672	398.819	819.026	1082.062	550.356	1380.203	611.911	628.261	1135.578	602.283	302.181	1281.605	673.438	1001.231	945.379	1355.254	419.724	776.839	906.941	762.268	529.357	874.739	1582.076	679.766	1267.970	1563.890	790.188	1238.204	1787.718	755.358	1212.534	1808.941	716.256	1081.002	1660.525	511.406	1034.356	1718.867	921.372	1063.622	1472.536	446.807	771.515	1482.463	1046.285	873.624	1296.661	457.359	896.126	1384.944	884.031	988.194	1853.650	707.085	588.898	1678.011	527.666	604.173	1661.475	883.829	598.286	1628.875	377.828	1367.882	1306.658	804.848	838.079	1198.494	322.605	1023.040	1566.363	-692.882	1241.402	1624.050	-583.217	1271.876	1801.869	-720.864	1232.096	1799.834	-760.297	1097.313	1555.061	-800.049	1017.994	1859.523	-511.930	1115.356	1422.803	-677.478	769.773	1717.479	-272.211	987.620	1249.576	-566.323	864.605	1524.800	-368.201	1053.890	1861.475	-734.277	628.951	1621.300	-754.146	607.442	1846.294	-481.630	616.097	1367.332	-962.618	1299.542	1465.394	-370.225	880.367	1009.200	-631.782	890.162	623.241	-1453.830	1287.126	802.250	-1481.513	1249.980	647.353	-1656.802	1197.539	700.408	-1661.003	1094.334	448.317	-1623.078	1054.292	894.988	-1483.981	1021.639	245.430	-1573.632	844.961	1060.034	-1413.301	756.614	379.217	-1451.382	1006.700	926.906	-1247.618	851.005	719.111	-1815.100	538.265	488.015	-1730.373	579.567	896.943	-1620.177	570.817	255.567	-1168.548	803.981	959.206	-1152.473	779.893	   NaN	   NaN	   NaN
150	1.50000	671.483	993.051	1248.247	584.921	937.620	1279.208	503.501	1166.937	1208.965	575.667	1164.178	1134.363	726.711	981.593	1012.694	381.030	1184.654	1159.736	670.391	876.566	706.631	201.316	904.282	994.651	614.817	700.777	826.992	401.527	818.592	1082.488	550.273	1380.414	611.819	628.577	1135.908	602.252	302.264	1281.429	673.620	1003.401	947.416	1355.157	422.217	776.376	907.361	764.287	530.329	873.642	1581.941	680.249	1268.166	1563.933	790.676	1238.355	1787.798	755.401	1212.543	1808.688	716.288	1081.064	1659.922	511.648	1034.507	1718.914	921.354	1063.512	1471.781	447.214	771.779	1482.234	1046.049	873.742	1296.029	458.287	896.426	1384.940	884.128	988.948	1853.592	707.092	588.959	1677.915	527.676	604.189	1661.448	883.862	598.279	1628.427	377.519	1369.635	1307.453	804.504	839.123	1197.735	323.418	1023.333	1566.469	-692.734	1241.473	1624.176	-583.056	1271.890	1801.973	-720.731	1232.100	1799.909	-760.192	1097.316	1555.132	-799.994	1018.091	1859.398	-511.985	1115.441	1422.804	-677.473	769.795	1716.628	-272.480	988.351	1249.652	-566.245	864.815	1524.335	-368.759	1055.374	1861.479	-734.284	628.957	1621.296	-754.142	607.447	1846.291	-481.612	616.100	1367.898	-963.294	1301.398	1464.696	-370.908	881.933	1009.210	-631.829	890.357	623.825	-1454.578	1287.535	802.764	-1482.467	1250.039	647.489	-1657.335	1197.318	700.468	-1661.177	1094.295	448.369	-1622.917	1054.405	895.080	-1484.065	1021.669	245.190	-1573.402	845.118	1059.256	-1411.217	756.947	379.450	-1450.480	1005.902	925.588	-1246.603	852.307	719.103	-1815.098	538.270	488.005	-1730.354	579.576	896.951	-1620.183	570.814	254.106	-1167.894	803.841	957.804	-1152.560	780.595	   NaN	   NaN	   NaN
151	1.51000	672.352	992.779	1247.545	585.937	937.038	1278.341	504.047	1166.495	1209.076	576.169	1164.164	1134.299	727.592	982.205	1012.226	381.616	1184.103	1159.700	671.558	877.988	705.947	203.513	902.932	994.593	616.750	701.206	826.051	404.165	818.228	1082.911	550.205	1380.629	611.716	628.870	1136.216	602.233	302.367	1281.274	673.797	1005.547	949.358	1354.978	424.617	775.983	907.729	765.996	531.259	872.568	1581.793	680.724	1268.351	1563.956	791.152	1238.495	1787.810	755.463	1212.560	1808.437	716.322	1081.122	1659.320	511.897	1034.652	1718.918	921.389	1063.437	1471.065	447.639	772.040	1482.007	1045.764	873.836	1295.480	459.334	896.773	1384.964	884.193	989.708	1853.531	707.097	589.025	1677.812	527.686	604.206	1661.420	883.897	598.275	1627.989	377.214	1371.514	1308.289	804.124	840.230	1196.961	324.272	1023.647	1566.576	-692.587	1241.534	1624.296	-582.897	1271.898	1802.075	-720.593	1232.106	1799.983	-760.094	1097.326	1555.202	-799.930	1018.187	1859.270	-512.043	1115.527	1422.805	-677.469	769.817	1715.779	-272.755	989.099	1249.728	-566.173	865.017	1523.892	-369.335	1056.897	1861.481	-734.295	628.966	1621.294	-754.141	607.452	1846.291	-481.598	616.103	1368.514	-963.941	1303.350	1463.972	-371.578	883.548	1009.224	-631.871	890.545	624.397	-1455.271	1287.921	803.274	-1483.377	1250.065	647.616	-1657.840	1197.116	700.498	-1661.356	1094.257	448.415	-1622.706	1054.488	895.173	-1484.193	1021.730	244.989	-1573.127	845.301	1058.477	-1408.994	757.341	379.633	-1449.944	1005.487	924.232	-1245.536	853.732	719.088	-1815.093	538.281	487.983	-1730.331	579.587	896.949	-1620.185	570.805	252.594	-1167.187	803.712	956.349	-1152.641	781.434	   NaN	   NaN	   NaN
