NO_OF_FRAMES	264
NO_OF_CAMERAS	0
NO_OF_MARKERS	64
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	--
DATA_INCLUDED	3D
MARKER_NAMES	S01_LFHD	S01_RFHD	S01_OZ	S01_C7	S01_LSHO	S01_RSHO	S01_LELB	S01_RELB	S01_LWRB	S01_RWRB	S01_SACR	S01_LASI	S01_RASI	S01_IVIBoUp	S01_IVIBoLo	S01_IVISc	S02_LFHD	S02_RFHD	S02_OZ	S02_C7	S02_LSHO	S02_RSHO	S02_LELB	S02_RELB	S02_LWRB	S02_RWRB	S02_SACR	S02_LASI	S02_RASI	S02_IVIBoUp	S02_IVIBoLo	S02_IVISc	S03_LFHD	S03_RFHD	S03_OZ	S03_C7	S03_LSHO	S03_RSHO	S03_LELB	S03_RELB	S03_LWRB	S03_RWRB	S03_SACR	S03_LASI	S03_RASI	S03_IVIBoUp	S03_IVIBoLo	S03_IVISc	S04_LFHD	S04_RFHD	S04_OZ	S04_C7	S04_LSHO	S04_RSHO	S04_LELB	S04_RELB	S04_LWRB	S04_RWRB	S04_SACR	S04_LASI	S04_RASI	S04_IVIBoUp	S04_IVIBoLo	S04_IVISc	
Frame	Time	S01_LFHD X	S01_LFHD Y	S01_LFHD Z	S01_RFHD X	S01_RFHD Y	S01_RFHD Z	S01_OZ X	S01_OZ Y	S01_OZ Z	S01_C7 X	S01_C7 Y	S01_C7 Z	S01_LSHO X	S01_LSHO Y	S01_LSHO Z	S01_RSHO X	S01_RSHO Y	S01_RSHO Z	S01_LELB X	S01_LELB Y	S01_LELB Z	S01_RELB X	S01_RELB Y	S01_RELB Z	S01_LWRB X	S01_LWRB Y	S01_LWRB Z	S01_RWRB X	S01_RWRB Y	S01_RWRB Z	S01_SACR X	S01_SACR Y	S01_SACR Z	S01_LASI X	S01_LASI Y	S01_LASI Z	S01_RASI X	S01_RASI Y	S01_RASI Z	S01_IVIBoUp X	S01_IVIBoUp Y	S01_IVIBoUp Z	S01_IVIBoLo X	S01_IVIBoLo Y	S01_IVIBoLo Z	S01_IVISc X	S01_IVISc Y	S01_IVISc Z	S02_LFHD X	S02_LFHD Y	S02_LFHD Z	S02_RFHD X	S02_RFHD Y	S02_RFHD Z	S02_OZ X	S02_OZ Y	S02_OZ Z	S02_C7 X	S02_C7 Y	S02_C7 Z	S02_LSHO X	S02_LSHO Y	S02_LSHO Z	S02_RSHO X	S02_RSHO Y	S02_RSHO Z	S02_LELB X	S02_LELB Y	S02_LELB Z	S02_RELB X	S02_RELB Y	S02_RELB Z	S02_LWRB X	S02_LWRB Y	S02_LWRB Z	S02_RWRB X	S02_RWRB Y	S02_RWRB Z	S02_SACR X	S02_SACR Y	S02_SACR Z	S02_LASI X	S02_LASI Y	S02_LASI Z	S02_RASI X	S02_RASI Y	S02_RASI Z	S02_IVIBoUp X	S02_IVIBoUp Y	S02_IVIBoUp Z	S02_IVIBoLo X	S02_IVIBoLo Y	S02_IVIBoLo Z	S02_IVISc X	S02_IVISc Y	S02_IVISc Z	S03_LFHD X	S03_LFHD Y	S03_LFHD Z	S03_RFHD X	S03_RFHD Y	S03_RFHD Z	S03_OZ X	S03_OZ Y	S03_OZ Z	S03_C7 X	S03_C7 Y	S03_C7 Z	S03_LSHO X	S03_LSHO Y	S03_LSHO Z	S03_RSHO X	S03_RSHO Y	S03_RSHO Z	S03_LELB X	S03_LELB Y	S03_LELB Z	S03_RELB X	S03_RELB Y	S03_RELB Z	S03_LWRB X	S03_LWRB Y	S03_LWRB Z	S03_RWRB X	S03_RWRB Y	S03_RWRB Z	S03_SACR X	S03_SACR Y	S03_SACR Z	S03_LASI X	S03_LASI Y	S03_LASI Z	S03_RASI X	S03_RASI Y	S03_RASI Z	S03_IVIBoUp X	S03_IVIBoUp Y	S03_IVIBoUp Z	S03_IVIBoLo X	S03_IVIBoLo Y	S03_IVIBoLo Z	S03_IVISc X	S03_IVISc Y	S03_IVISc Z	S04_LFHD X	S04_LFHD Y	S04_LFHD Z	S04_RFHD X	S04_RFHD Y	S04_RFHD Z	S04_OZ X	S04_OZ Y	S04_OZ Z	S04_C7 X	S04_C7 Y	S04_C7 Z	S04_LSHO X	S04_LSHO Y	S04_LSHO Z	S04_RSHO X	S04_RSHO Y	S04_RSHO Z	S04_LELB X	S04_LELB Y	S04_LELB Z	S04_RELB X	S04_RELB Y	S04_RELB Z	S04_LWRB X	S04_LWRB Y	S04_LWRB Z	S04_RWRB X	S04_RWRB Y	S04_RWRB Z	S04_SACR X	S04_SACR Y	S04_SACR Z	S04_LASI X	S04_LASI Y	S04_LASI Z	S04_RASI X	S04_RASI Y	S04_RASI Z	S04_IVIBoUp X	S04_IVIBoUp Y	S04_IVIBoUp Z	S04_IVIBoLo X	S04_IVIBoLo Y	S04_IVIBoLo Z	S04_IVISc X	S04_IVISc Y	S04_IVISc Z	
167	1.67000	372.131	1030.808	1186.204	268.926	1049.031	1174.013	376.375	1272.123	1218.933	455.225	1279.342	1131.620	551.803	1055.868	1013.669	261.947	1384.296	1117.967	542.123	1032.899	673.638	75.944	1186.154	883.338	416.031	879.082	760.208	232.109	1062.328	995.416	544.300	1476.471	599.646	597.516	1218.673	613.691	293.480	1409.117	630.990	770.643	1026.807	1460.864	282.499	981.179	889.374	499.158	667.050	779.254	1502.030	573.337	1197.783	1485.399	686.891	1180.308	1710.226	667.594	1225.895	1783.832	652.263	1082.042	1660.897	441.562	999.761	1682.578	850.854	1076.005	1519.202	371.853	712.032	1447.014	841.360	865.236	1340.403	367.383	828.746	1436.336	700.253	1031.780	1839.868	670.058	583.224	1651.184	502.840	599.931	1657.569	862.748	602.750	1699.025	289.201	1563.848	1393.030	579.165	940.692	1222.914	209.886	917.640	1518.694	-603.876	1220.906	1568.251	-485.490	1217.270	1757.713	-616.807	1221.087	1771.168	-705.703	1112.825	1531.874	-746.417	1018.456	1822.009	-478.399	1103.454	1468.952	-672.145	693.334	1636.799	-303.687	997.302	1279.239	-553.748	741.599	1481.226	-446.980	1070.510	1860.930	-734.035	631.244	1619.782	-750.897	605.998	1846.541	-480.174	615.037	1414.927	-1126.747	1252.433	1390.700	-454.769	941.103	1032.298	-612.713	738.110	577.042	-1392.955	1187.581	757.947	-1385.567	1143.299	672.263	-1588.860	1242.099	699.632	-1669.211	1081.612	436.186	-1640.202	1025.396	891.153	-1482.583	998.364	307.103	-1590.912	728.925	903.958	-1313.391	672.268	400.472	-1443.075	899.076	746.043	-1181.914	782.227	720.800	-1825.169	522.486	492.244	-1745.979	573.834	903.244	-1630.656	568.968	39.640	-1135.340	777.555	740.220	-1115.958	713.124	   NaN	   NaN	   NaN
168	1.68000	371.684	1030.656	1186.267	268.502	1048.966	1173.539	375.967	1272.089	1218.816	455.400	1278.989	1131.533	551.786	1055.549	1013.457	262.289	1384.049	1118.356	541.436	1033.151	673.365	75.900	1186.390	883.850	415.222	879.663	760.248	232.959	1062.694	994.457	544.051	1476.419	599.792	597.419	1218.398	613.834	293.341	1408.873	630.992	774.545	1022.300	1457.480	282.267	983.335	888.906	498.422	666.986	778.259	1502.767	572.413	1197.559	1485.805	685.906	1180.228	1710.644	667.278	1226.036	1784.247	652.245	1081.961	1661.878	441.261	999.667	1682.465	850.113	1076.161	1520.096	371.490	711.941	1446.485	839.546	865.960	1341.480	366.533	828.776	1437.478	698.410	1032.534	1839.853	670.118	583.258	1651.421	502.662	599.943	1657.218	862.701	602.786	1703.140	286.900	1563.479	1394.325	577.318	941.909	1224.359	208.601	917.602	1518.169	-603.438	1220.562	1567.665	-485.015	1216.772	1757.097	-616.275	1220.953	1770.829	-705.305	1112.852	1531.612	-746.198	1018.322	1821.512	-478.033	1103.526	1468.936	-672.249	693.135	1636.278	-303.483	997.186	1279.083	-553.990	741.150	1480.774	-446.989	1070.096	1860.967	-734.043	631.271	1619.822	-750.934	605.974	1846.539	-480.190	615.014	1416.379	-1127.217	1250.962	1390.203	-454.865	940.541	1032.300	-613.111	737.279	576.953	-1392.565	1187.136	757.928	-1385.361	1143.077	672.037	-1588.457	1242.061	699.642	-1669.104	1081.567	436.241	-1640.173	1025.262	891.041	-1482.564	998.611	306.971	-1590.739	729.051	904.788	-1313.647	672.252	400.335	-1442.987	899.200	745.175	-1182.756	780.412	720.794	-1825.224	522.440	492.224	-1746.040	573.807	903.227	-1630.748	568.940	38.902	-1135.924	773.578	739.720	-1117.139	710.986	   NaN	   NaN	   NaN
169	1.69000	371.276	1030.489	1186.349	268.133	1048.842	1172.811	375.309	1272.109	1218.620	455.727	1278.605	1131.449	551.931	1055.296	1013.209	262.770	1383.621	1118.845	540.758	1033.342	673.019	75.735	1186.838	884.508	414.412	880.141	760.151	233.810	1063.223	993.357	543.788	1476.408	599.954	597.303	1218.084	613.999	293.181	1408.586	631.015	777.239	1018.178	1454.857	282.177	985.924	888.039	497.634	666.975	777.446	1503.498	571.521	1197.301	1486.234	684.968	1180.113	1711.069	666.921	1226.198	1784.677	652.227	1081.879	1662.877	440.959	999.575	1682.341	849.399	1076.342	1520.968	371.145	711.856	1446.010	837.699	866.623	1342.519	365.724	828.812	1438.691	696.430	1033.103	1839.829	670.186	583.299	1651.669	502.478	599.963	1656.832	862.646	602.827	1707.534	284.690	1563.094	1395.984	575.308	942.954	1225.797	207.328	917.580	1517.595	-602.923	1220.094	1567.049	-484.459	1216.141	1756.416	-615.681	1220.798	1770.490	-704.890	1112.902	1531.337	-745.936	1018.171	1820.915	-477.775	1103.685	1468.928	-672.357	692.948	1635.712	-303.270	997.133	1278.931	-554.204	740.691	1480.205	-446.988	1069.564	1861.001	-734.058	631.291	1619.856	-750.969	605.954	1846.546	-480.220	614.996	1417.922	-1127.719	1249.487	1389.699	-455.120	939.745	1032.385	-613.430	736.306	576.889	-1392.191	1186.626	757.935	-1385.163	1142.820	671.804	-1588.024	1242.034	699.649	-1669.019	1081.512	436.300	-1640.147	1025.122	890.840	-1482.551	998.948	306.857	-1590.474	729.192	905.865	-1313.957	672.344	400.193	-1442.844	899.362	744.275	-1183.802	778.397	720.784	-1825.287	522.388	492.198	-1746.097	573.771	903.204	-1630.862	568.900	38.181	-1137.602	768.661	739.254	-1118.528	708.584	   NaN	   NaN	   NaN
170	1.70000	371.110	1030.364	1186.559	268.014	1048.556	1171.890	374.224	1272.238	1218.247	456.179	1278.207	1131.385	552.263	1055.136	1012.927	263.447	1383.027	1119.406	540.108	1033.444	672.607	75.364	1187.603	885.266	413.672	880.434	759.866	234.551	1063.991	992.081	543.547	1476.368	600.137	597.165	1217.739	614.175	293.004	1408.251	631.073	778.546	1014.661	1452.958	282.074	988.622	886.780	496.856	666.976	776.866	1504.209	570.673	1197.004	1486.685	684.089	1179.958	1711.498	666.510	1226.384	1785.137	652.212	1081.801	1663.910	440.650	999.481	1682.191	848.731	1076.560	1521.829	370.826	711.774	1445.600	835.851	867.198	1343.517	364.984	828.880	1439.956	694.297	1033.433	1839.791	670.267	583.342	1651.931	502.284	599.998	1656.403	862.576	602.885	1712.311	282.590	1562.593	1398.025	573.120	943.758	1227.260	206.042	917.565	1516.962	-602.322	1219.462	1566.396	-483.821	1215.323	1755.678	-615.005	1220.643	1770.156	-704.468	1112.976	1531.053	-745.649	1017.994	1820.183	-477.658	1103.936	1468.925	-672.467	692.775	1635.119	-303.018	997.145	1278.776	-554.380	740.244	1479.525	-446.945	1068.865	1861.025	-734.077	631.305	1619.877	-751.004	605.940	1846.559	-480.256	614.985	1419.590	-1128.281	1247.901	1389.248	-455.551	938.641	1032.556	-613.669	735.184	576.830	-1391.831	1186.057	757.944	-1384.958	1142.523	671.578	-1587.561	1242.021	699.657	-1668.955	1081.444	436.367	-1640.137	1024.980	890.534	-1482.528	999.364	306.747	-1590.114	729.364	907.218	-1314.329	672.556	400.043	-1442.652	899.575	743.404	-1185.074	776.217	720.770	-1825.357	522.328	492.169	-1746.150	573.727	903.160	-1631.005	568.844	37.525	-1140.476	762.906	738.847	-1120.077	706.033	   NaN	   NaN	   NaN
171	1.71000	371.430	1030.348	1187.038	268.381	1047.995	1170.903	372.560	1272.518	1217.587	456.689	1277.819	1131.349	552.792	1055.095	1012.620	264.348	1382.338	1120.001	539.510	1033.449	672.141	74.707	1188.767	886.050	413.087	880.457	759.353	235.036	1065.049	990.613	543.365	1476.225	600.345	596.991	1217.389	614.360	292.814	1407.866	631.183	778.405	1011.978	1451.579	281.708	991.083	885.163	496.141	666.927	776.474	1504.880	569.881	1196.652	1487.161	683.286	1179.752	1711.929	666.030	1226.593	1785.647	652.202	1081.729	1664.998	440.329	999.382	1682.015	848.100	1076.804	1522.688	370.537	711.692	1445.264	834.050	867.656	1344.483	364.341	829.017	1441.249	692.019	1033.480	1839.737	670.366	583.385	1652.213	502.075	600.053	1655.920	862.488	602.966	1717.594	280.602	1561.820	1400.411	570.754	944.262	1228.796	204.714	917.546	1516.258	-601.646	1218.634	1565.686	-483.112	1214.261	1754.891	-614.234	1220.516	1769.826	-704.059	1113.076	1530.763	-745.359	1017.781	1819.295	-477.697	1104.271	1468.922	-672.578	692.619	1634.543	-302.683	997.232	1278.609	-554.504	739.821	1478.768	-446.808	1067.957	1861.031	-734.096	631.314	1619.883	-751.040	605.931	1846.572	-480.288	614.984	1421.413	-1128.914	1246.089	1388.918	-456.134	937.185	1032.798	-613.833	733.928	576.754	-1391.477	1185.442	757.925	-1384.728	1142.182	671.375	-1587.069	1242.029	699.671	-1668.911	1081.361	436.446	-1640.158	1024.838	890.122	-1482.478	999.832	306.624	-1589.660	729.584	908.869	-1314.765	672.886	399.876	-1442.420	899.858	742.645	-1186.569	773.956	720.753	-1825.433	522.258	492.143	-1746.197	573.678	903.071	-1631.189	568.764	36.982	-1144.385	756.746	738.526	-1121.683	703.546	   NaN	   NaN	   NaN
172	1.72000	372.474	1030.501	1187.937	269.474	1047.062	1170.040	370.274	1272.965	1216.569	457.154	1277.478	1131.336	553.512	1055.198	1012.303	265.425	1381.671	1120.568	538.985	1033.361	671.648	73.695	1190.368	886.767	412.734	880.138	758.596	235.111	1066.402	988.942	543.251	1475.953	600.574	596.763	1217.064	614.557	292.622	1407.438	631.353	776.951	1010.365	1450.326	280.801	993.082	883.163	495.522	666.779	776.167	1505.490	569.157	1196.222	1487.666	682.577	1179.482	1712.362	665.465	1226.819	1786.222	652.199	1081.665	1666.161	439.994	999.283	1681.829	847.482	1077.053	1523.562	370.282	711.613	1445.012	832.361	867.968	1345.446	363.795	829.253	1442.545	689.640	1033.214	1839.662	670.486	583.425	1652.519	501.846	600.130	1655.377	862.379	603.072	1723.504	278.710	1560.579	1403.018	568.242	944.433	1230.458	203.310	917.512	1515.476	-600.928	1217.601	1564.891	-482.363	1212.910	1754.061	-613.363	1220.444	1769.497	-703.689	1113.200	1530.475	-745.098	1017.531	1818.255	-477.870	1104.669	1468.916	-672.687	692.486	1634.054	-302.211	997.398	1278.423	-554.565	739.410	1477.990	-446.516	1066.805	1861.015	-734.110	631.321	1619.869	-751.076	605.925	1846.579	-480.309	614.996	1423.393	-1129.602	1243.944	1388.770	-456.779	935.393	1033.082	-613.937	732.568	576.639	-1391.139	1184.804	757.843	-1384.457	1141.791	671.207	-1586.552	1242.062	699.693	-1668.884	1081.264	436.543	-1640.226	1024.704	889.618	-1482.390	1000.323	306.471	-1589.117	729.872	910.816	-1315.264	673.311	399.688	-1442.165	900.234	742.108	-1188.258	771.757	720.736	-1825.512	522.177	492.121	-1746.238	573.630	902.901	-1631.434	568.647	36.611	-1148.834	750.949	738.335	-1123.219	701.397	   NaN	   NaN	   NaN
173	1.73000	374.424	1030.865	1189.388	271.482	1045.711	1169.535	367.486	1273.555	1215.195	457.462	1277.232	1131.339	554.410	1055.465	1011.995	266.553	1381.161	1121.021	538.541	1033.192	671.161	72.277	1192.395	887.314	412.667	879.427	757.608	234.640	1067.988	987.047	543.177	1475.610	600.821	596.482	1216.779	614.766	292.446	1406.977	631.575	774.528	1010.026	1448.651	279.129	994.520	880.696	495.034	666.502	775.845	1506.031	568.504	1195.696	1488.211	681.970	1179.136	1712.797	664.801	1227.057	1786.872	652.203	1081.605	1667.422	439.642	999.193	1681.650	846.863	1077.279	1524.465	370.067	711.536	1444.853	830.863	868.108	1346.458	363.299	829.591	1443.825	687.233	1032.618	1839.564	670.627	583.464	1652.848	501.599	600.225	1654.771	862.244	603.197	1730.128	276.882	1558.658	1405.624	565.658	944.280	1232.303	201.789	917.465	1514.612	-600.239	1216.374	1563.967	-481.629	1211.258	1753.183	-612.391	1220.445	1769.160	-703.387	1113.344	1530.203	-744.890	1017.258	1817.096	-478.122	1105.104	1468.903	-672.797	692.382	1633.741	-301.541	997.645	1278.215	-554.558	738.980	1477.274	-445.995	1065.399	1860.972	-734.114	631.334	1619.835	-751.111	605.924	1846.571	-480.315	615.021	1425.490	-1130.279	1241.372	1388.844	-457.330	933.336	1033.372	-613.999	731.149	576.461	-1390.837	1184.172	757.663	-1384.135	1141.349	671.084	-1586.018	1242.118	699.721	-1668.868	1081.160	436.658	-1640.352	1024.586	889.055	-1482.258	1000.804	306.269	-1588.496	730.248	913.026	-1315.814	673.810	399.468	-1441.907	900.730	741.915	-1190.075	769.818	720.720	-1825.592	522.087	492.105	-1746.275	573.589	902.613	-1631.759	568.472	36.508	-1153.058	746.449	738.348	-1124.583	699.828	   NaN	   NaN	   NaN
174	1.74000	377.370	1031.462	1191.480	274.507	1043.959	1169.637	364.473	1274.223	1213.546	457.537	1277.134	1131.352	555.486	1055.916	1011.715	267.559	1380.933	1121.273	538.165	1032.958	670.716	70.424	1194.779	887.583	412.901	878.314	756.442	233.520	1069.679	984.896	543.099	1475.286	601.075	596.172	1216.524	614.980	292.305	1406.501	631.815	771.634	1011.037	1445.996	276.572	995.374	877.691	494.734	666.095	775.454	1506.514	567.910	1195.068	1488.806	681.455	1178.707	1713.242	664.028	1227.304	1787.600	652.218	1081.547	1668.802	439.268	999.126	1681.495	846.247	1077.455	1525.419	369.898	711.460	1444.793	829.647	868.050	1347.587	362.768	830.010	1445.073	684.889	1031.676	1839.444	670.791	583.504	1653.195	501.335	600.327	1654.105	862.080	603.333	1737.470	275.093	1555.860	1407.934	563.112	943.854	1234.381	200.108	917.421	1513.673	-599.688	1214.994	1562.863	-480.993	1209.338	1752.238	-611.322	1220.514	1768.802	-703.169	1113.502	1529.970	-744.748	1016.997	1815.867	-478.381	1105.552	1468.885	-672.910	692.311	1633.707	-300.607	997.964	1277.984	-554.493	738.486	1476.710	-445.151	1063.758	1860.906	-734.102	631.362	1619.779	-751.145	605.933	1846.537	-480.304	615.054	1427.613	-1130.815	1238.286	1389.148	-457.555	931.122	1033.636	-614.039	729.710	576.191	-1390.573	1183.581	757.354	-1383.759	1140.865	671.006	-1585.478	1242.184	699.756	-1668.856	1081.054	436.791	-1640.546	1024.491	888.476	-1482.081	1001.243	306.007	-1587.811	730.725	915.440	-1316.386	674.366	399.207	-1441.668	901.374	742.193	-1191.918	768.345	720.708	-1825.669	521.991	492.095	-1746.310	573.561	902.209	-1632.158	568.239	36.801	-1156.226	744.011	738.679	-1125.747	698.956	   NaN	   NaN	   NaN
175	1.75000	381.303	1032.308	1194.243	278.552	1041.857	1170.568	361.586	1274.888	1211.743	457.369	1277.218	1131.369	556.759	1056.570	1011.476	268.271	1381.054	1121.262	537.809	1032.675	670.342	68.137	1197.407	887.468	413.409	876.840	755.195	231.699	1071.314	982.449	542.997	1475.048	601.323	595.868	1216.273	615.196	292.205	1406.043	632.030	768.772	1013.263	1441.963	273.111	995.658	874.167	494.729	665.575	775.005	1506.969	567.347	1194.339	1489.459	680.990	1178.197	1713.705	663.147	1227.565	1788.408	652.247	1081.485	1670.314	438.874	999.089	1681.379	845.661	1077.558	1526.446	369.777	711.380	1444.845	828.796	867.773	1348.885	362.111	830.487	1446.254	682.710	1030.378	1839.300	670.977	583.550	1653.552	501.062	600.427	1653.381	861.886	603.477	1745.418	273.348	1552.034	1409.649	560.743	943.192	1236.728	198.219	917.408	1512.673	-599.420	1213.533	1561.522	-480.562	1207.242	1751.214	-610.180	1220.630	1768.405	-703.037	1113.667	1529.801	-744.662	1016.791	1814.628	-478.576	1105.995	1468.863	-673.027	692.265	1634.053	-299.341	998.337	1277.727	-554.398	737.890	1476.380	-443.874	1061.936	1860.825	-734.070	631.417	1619.704	-751.184	605.962	1846.465	-480.277	615.087	1429.628	-1131.015	1234.604	1389.665	-457.171	928.848	1033.859	-614.079	728.275	575.799	-1390.339	1183.063	756.893	-1383.330	1140.350	670.971	-1584.952	1242.240	699.800	-1668.840	1080.950	436.942	-1640.812	1024.426	887.928	-1481.864	1001.608	305.679	-1587.076	731.314	917.986	-1316.946	674.978	398.888	-1441.470	902.195	743.035	-1193.658	767.486	720.704	-1825.741	521.896	492.093	-1746.347	573.547	901.749	-1632.581	567.979	37.631	-1157.718	743.908	739.472	-1126.765	698.722	   NaN	   NaN	   NaN
176	1.76000	386.125	1033.412	1197.640	283.526	1039.469	1172.480	359.136	1275.482	1209.900	457.011	1277.492	1131.381	558.272	1057.444	1011.283	268.562	1381.508	1120.953	537.400	1032.364	670.062	65.450	1200.135	886.887	414.137	875.108	754.018	229.179	1072.740	979.681	542.892	1474.900	601.547	595.594	1216.011	615.423	292.134	1405.652	632.175	766.294	1016.342	1436.435	268.806	995.396	870.261	495.159	664.983	774.564	1507.446	566.764	1193.524	1490.170	680.502	1177.621	1714.200	662.176	1227.840	1789.289	652.297	1081.415	1671.959	438.459	999.076	1681.312	845.148	1077.575	1527.573	369.689	711.290	1445.014	828.374	867.260	1350.381	361.264	831.004	1447.274	680.814	1028.747	1839.135	671.183	583.607	1653.913	500.781	600.512	1652.606	861.662	603.626	1753.727	271.713	1547.073	1410.561	558.696	942.236	1239.358	196.086	917.461	1511.637	-599.592	1212.093	1559.900	-480.463	1205.122	1750.107	-609.003	1220.760	1767.955	-702.966	1113.838	1529.704	-744.609	1016.660	1813.439	-478.638	1106.424	1468.841	-673.148	692.232	1634.867	-297.674	998.744	1277.438	-554.311	737.184	1476.331	-442.032	1060.019	1860.741	-734.011	631.511	1619.615	-751.231	606.020	1846.344	-480.237	615.113	1431.376	-1130.636	1230.250	1390.356	-455.873	926.573	1034.036	-614.139	726.845	575.266	-1390.139	1182.643	756.269	-1382.846	1139.823	670.975	-1584.460	1242.260	699.859	-1668.814	1080.846	437.109	-1641.146	1024.395	887.456	-1481.621	1001.880	305.283	-1586.305	732.022	920.604	-1317.464	675.657	398.492	-1441.333	903.217	744.479	-1195.163	767.271	720.708	-1825.806	521.808	492.103	-1746.388	573.547	901.331	-1632.953	567.742	39.116	-1157.326	745.791	740.869	-1127.721	698.944	   NaN	   NaN	   NaN
177	1.77000	391.668	1034.767	1201.567	289.259	1036.917	1175.402	357.310	1275.968	1208.088	456.559	1277.929	1131.387	560.069	1058.543	1011.137	268.363	1382.200	1120.342	536.845	1032.053	669.883	62.438	1202.835	885.794	415.018	873.280	753.101	226.013	1073.867	976.609	542.824	1474.796	601.730	595.361	1215.748	615.686	292.071	1405.378	632.220	764.320	1019.789	1429.585	263.780	994.595	866.186	496.163	664.372	774.215	1508.016	566.081	1192.657	1490.934	679.887	1177.016	1714.741	661.163	1228.121	1790.222	652.374	1081.329	1673.732	438.025	999.071	1681.305	844.761	1077.501	1528.826	369.607	711.189	1445.302	828.414	866.509	1352.078	360.175	831.543	1447.987	679.326	1026.831	1838.949	671.410	583.678	1654.276	500.495	600.577	1651.787	861.410	603.782	1762.063	270.311	1540.901	1410.614	557.104	940.789	1242.262	193.692	917.610	1510.588	-600.338	1210.795	1557.972	-480.816	1203.165	1748.931	-607.853	1220.867	1767.441	-702.920	1114.012	1529.655	-744.574	1016.574	1812.356	-478.498	1106.833	1468.819	-673.271	692.192	1636.210	-295.549	999.164	1277.108	-554.269	736.405	1476.570	-439.495	1058.098	1860.665	-733.923	631.654	1619.518	-751.289	606.110	1846.168	-480.182	615.127	1432.694	-1129.446	1225.174	1391.173	-453.397	924.322	1034.175	-614.244	725.408	574.594	-1390.005	1182.334	755.486	-1382.304	1139.302	671.020	-1584.022	1242.224	699.942	-1668.781	1080.736	437.292	-1641.536	1024.398	887.094	-1481.373	1002.055	304.813	-1585.512	732.850	923.261	-1317.929	676.413	398.001	-1441.272	904.463	746.505	-1196.340	767.623	720.721	-1825.861	521.734	492.126	-1746.435	573.556	901.019	-1633.220	567.568	41.323	-1155.296	748.827	742.980	-1128.641	699.427	   NaN	   NaN	   NaN
178	1.78000	397.718	1036.340	1205.860	295.516	1034.407	1179.220	356.152	1276.339	1206.334	456.117	1278.468	1131.390	562.168	1059.851	1011.041	267.659	1383.000	1119.457	536.061	1031.779	669.805	59.213	1205.435	884.205	415.990	871.554	752.645	222.300	1074.685	973.316	542.819	1474.691	601.860	595.166	1215.504	616.011	291.996	1405.260	632.156	762.794	1023.135	1421.755	258.219	993.254	862.154	497.841	663.805	774.033	1508.763	565.202	1191.814	1491.747	679.028	1176.445	1715.352	660.176	1228.400	1791.183	652.488	1081.224	1675.622	437.575	999.044	1681.362	844.550	1077.339	1530.224	369.486	711.079	1445.695	828.923	865.541	1353.963	358.810	832.088	1448.243	678.357	1024.684	1838.747	671.654	583.761	1654.644	500.202	600.624	1650.939	861.134	603.946	1770.067	269.304	1533.514	1409.882	556.044	938.575	1245.420	191.045	917.872	1509.546	-601.737	1209.753	1555.744	-481.707	1201.560	1747.716	-606.806	1220.928	1766.868	-702.861	1114.183	1529.618	-744.590	1016.471	1811.422	-478.098	1107.219	1468.792	-673.390	692.122	1638.095	-292.942	999.578	1276.733	-554.313	735.614	1477.064	-436.161	1056.242	1860.608	-733.804	631.845	1619.424	-751.356	606.230	1845.939	-480.111	615.129	1433.427	-1127.276	1219.395	1392.057	-449.595	922.104	1034.281	-614.431	723.960	573.805	-1389.980	1182.133	754.563	-1381.709	1138.811	671.106	-1583.657	1242.121	700.056	-1668.751	1080.616	437.491	-1641.966	1024.433	886.869	-1481.148	1002.148	304.260	-1584.720	733.795	925.963	-1318.362	677.245	397.394	-1441.297	905.941	749.059	-1197.151	768.392	720.740	-1825.905	521.675	492.164	-1746.486	573.570	900.818	-1633.377	567.462	44.234	-1152.236	751.976	745.833	-1129.447	700.057	   NaN	   NaN	   NaN
