NO_OF_FRAMES	345
NO_OF_CAMERAS	0
NO_OF_MARKERS	64
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	--
DATA_INCLUDED	3D
MARKER_NAMES	S01_LFHD	S01_RFHD	S01_OZ	S01_C7	S01_LSHO	S01_RSHO	S01_LELB	S01_RELB	S01_LWRB	S01_RWRB	S01_SACR	S01_LASI	S01_RASI	S01_IVIBoUp	S01_IVIBoLo	S01_IVISc	S02_LFHD	S02_RFHD	S02_OZ	S02_C7	S02_LSHO	S02_RSHO	S02_LELB	S02_RELB	S02_LWRB	S02_RWRB	S02_SACR	S02_LASI	S02_RASI	S02_IVIBoUp	S02_IVIBoLo	S02_IVISc	S03_LFHD	S03_RFHD	S03_OZ	S03_C7	S03_LSHO	S03_RSHO	S03_LELB	S03_RELB	S03_LWRB	S03_RWRB	S03_SACR	S03_LASI	S03_RASI	S03_IVIBoUp	S03_IVIBoLo	S03_IVISc	S04_LFHD	S04_RFHD	S04_OZ	S04_C7	S04_LSHO	S04_RSHO	S04_LELB	S04_RELB	S04_LWRB	S04_RWRB	S04_SACR	S04_LASI	S04_RASI	S04_IVIBoUp	S04_IVIBoLo	S04_IVISc	
Frame	Time	S01_LFHD X	S01_LFHD Y	S01_LFHD Z	S01_RFHD X	S01_RFHD Y	S01_RFHD Z	S01_OZ X	S01_OZ Y	S01_OZ Z	S01_C7 X	S01_C7 Y	S01_C7 Z	S01_LSHO X	S01_LSHO Y	S01_LSHO Z	S01_RSHO X	S01_RSHO Y	S01_RSHO Z	S01_LELB X	S01_LELB Y	S01_LELB Z	S01_RELB X	S01_RELB Y	S01_RELB Z	S01_LWRB X	S01_LWRB Y	S01_LWRB Z	S01_RWRB X	S01_RWRB Y	S01_RWRB Z	S01_SACR X	S01_SACR Y	S01_SACR Z	S01_LASI X	S01_LASI Y	S01_LASI Z	S01_RASI X	S01_RASI Y	S01_RASI Z	S01_IVIBoUp X	S01_IVIBoUp Y	S01_IVIBoUp Z	S01_IVIBoLo X	S01_IVIBoLo Y	S01_IVIBoLo Z	S01_IVISc X	S01_IVISc Y	S01_IVISc Z	S02_LFHD X	S02_LFHD Y	S02_LFHD Z	S02_RFHD X	S02_RFHD Y	S02_RFHD Z	S02_OZ X	S02_OZ Y	S02_OZ Z	S02_C7 X	S02_C7 Y	S02_C7 Z	S02_LSHO X	S02_LSHO Y	S02_LSHO Z	S02_RSHO X	S02_RSHO Y	S02_RSHO Z	S02_LELB X	S02_LELB Y	S02_LELB Z	S02_RELB X	S02_RELB Y	S02_RELB Z	S02_LWRB X	S02_LWRB Y	S02_LWRB Z	S02_RWRB X	S02_RWRB Y	S02_RWRB Z	S02_SACR X	S02_SACR Y	S02_SACR Z	S02_LASI X	S02_LASI Y	S02_LASI Z	S02_RASI X	S02_RASI Y	S02_RASI Z	S02_IVIBoUp X	S02_IVIBoUp Y	S02_IVIBoUp Z	S02_IVIBoLo X	S02_IVIBoLo Y	S02_IVIBoLo Z	S02_IVISc X	S02_IVISc Y	S02_IVISc Z	S03_LFHD X	S03_LFHD Y	S03_LFHD Z	S03_RFHD X	S03_RFHD Y	S03_RFHD Z	S03_OZ X	S03_OZ Y	S03_OZ Z	S03_C7 X	S03_C7 Y	S03_C7 Z	S03_LSHO X	S03_LSHO Y	S03_LSHO Z	S03_RSHO X	S03_RSHO Y	S03_RSHO Z	S03_LELB X	S03_LELB Y	S03_LELB Z	S03_RELB X	S03_RELB Y	S03_RELB Z	S03_LWRB X	S03_LWRB Y	S03_LWRB Z	S03_RWRB X	S03_RWRB Y	S03_RWRB Z	S03_SACR X	S03_SACR Y	S03_SACR Z	S03_LASI X	S03_LASI Y	S03_LASI Z	S03_RASI X	S03_RASI Y	S03_RASI Z	S03_IVIBoUp X	S03_IVIBoUp Y	S03_IVIBoUp Z	S03_IVIBoLo X	S03_IVIBoLo Y	S03_IVIBoLo Z	S03_IVISc X	S03_IVISc Y	S03_IVISc Z	S04_LFHD X	S04_LFHD Y	S04_LFHD Z	S04_RFHD X	S04_RFHD Y	S04_RFHD Z	S04_OZ X	S04_OZ Y	S04_OZ Z	S04_C7 X	S04_C7 Y	S04_C7 Z	S04_LSHO X	S04_LSHO Y	S04_LSHO Z	S04_RSHO X	S04_RSHO Y	S04_RSHO Z	S04_LELB X	S04_LELB Y	S04_LELB Z	S04_RELB X	S04_RELB Y	S04_RELB Z	S04_LWRB X	S04_LWRB Y	S04_LWRB Z	S04_RWRB X	S04_RWRB Y	S04_RWRB Z	S04_SACR X	S04_SACR Y	S04_SACR Z	S04_LASI X	S04_LASI Y	S04_LASI Z	S04_RASI X	S04_RASI Y	S04_RASI Z	S04_IVIBoUp X	S04_IVIBoUp Y	S04_IVIBoUp Z	S04_IVIBoLo X	S04_IVIBoLo Y	S04_IVIBoLo Z	S04_IVISc X	S04_IVISc Y	S04_IVISc Z	
295	2.95000	315.062	1088.835	1246.783	214.366	1106.713	1257.542	333.832	1324.188	1214.524	393.825	1278.611	1134.281	419.749	1035.859	1022.489	251.696	1442.156	1115.307	351.840	1016.287	698.734	-34.970	1373.711	885.441	187.401	942.938	822.449	-1.776	1175.614	1009.671	532.274	1410.954	596.178	539.757	1145.952	621.200	278.357	1394.172	630.768	405.938	890.602	1480.087	37.861	1100.891	858.464	188.793	675.094	824.309	1569.771	622.585	1254.359	1552.587	735.433	1234.429	1778.542	704.621	1223.337	1802.947	681.637	1076.506	1658.511	474.995	1020.375	1703.210	885.167	1067.759	1477.260	417.183	756.159	1456.557	960.870	861.019	1309.859	422.015	890.116	1378.074	806.875	996.787	1838.530	684.070	586.444	1661.765	504.939	604.526	1647.317	862.849	598.026	1594.338	490.990	1556.068	1344.038	675.940	871.183	1205.461	272.435	1004.336	1537.767	-711.544	1232.715	1555.024	-584.392	1238.742	1769.943	-663.667	1232.472	1781.058	-749.330	1109.362	1546.600	-809.379	1012.300	1824.595	-504.093	1116.952	1434.415	-691.604	741.855	1676.377	-276.750	1004.645	1241.688	-595.953	825.033	1501.211	-361.277	1111.427	1859.902	-733.029	631.254	1617.817	-749.686	606.632	1844.694	-479.314	620.004	1365.954	-879.276	1514.156	1407.030	-394.453	964.596	1002.152	-676.158	829.240	604.539	-1472.472	1285.623	780.759	-1453.534	1231.019	672.853	-1673.387	1216.587	696.674	-1665.913	1091.616	442.939	-1626.752	1047.371	894.098	-1487.415	1016.139	247.769	-1570.944	835.226	1026.936	-1403.649	726.500	375.644	-1453.689	1005.571	894.724	-1237.953	825.678	718.930	-1816.216	535.928	488.999	-1735.363	578.894	897.880	-1622.284	570.796	218.539	-1137.505	866.361	913.806	-1146.000	758.660	   NaN	   NaN	   NaN
296	2.96000	315.084	1088.974	1246.942	214.484	1106.808	1257.775	333.990	1324.295	1214.393	393.905	1278.665	1134.336	419.861	1035.861	1022.422	251.733	1442.076	1115.170	351.939	1016.319	698.705	-34.917	1373.830	885.346	187.530	942.902	822.429	-1.755	1175.637	1009.450	532.270	1410.942	596.173	539.757	1145.940	621.185	278.360	1394.175	630.779	405.745	890.690	1480.160	37.993	1100.847	858.305	189.054	675.063	824.228	1569.828	622.506	1254.326	1552.619	735.370	1234.423	1778.587	704.581	1223.339	1802.997	681.656	1076.481	1658.614	474.983	1020.320	1703.233	885.279	1067.674	1477.479	417.177	755.998	1456.833	961.107	860.513	1310.086	421.967	889.979	1377.830	807.087	995.968	1838.539	684.076	586.442	1661.768	504.954	604.534	1647.319	862.852	598.022	1593.120	489.765	1555.081	1343.790	676.358	870.294	1205.656	272.253	1004.085	1538.016	-711.570	1232.829	1555.288	-584.397	1238.851	1770.190	-663.686	1232.448	1781.222	-749.338	1109.362	1546.743	-809.392	1012.329	1824.947	-503.977	1116.840	1434.613	-691.713	741.865	1677.033	-276.525	1004.225	1241.944	-596.063	825.183	1501.633	-360.608	1110.991	1859.928	-733.052	631.229	1617.836	-749.700	606.625	1844.739	-479.336	619.985	1365.304	-877.725	1514.488	1407.531	-393.897	964.157	1002.247	-676.030	829.416	604.572	-1472.438	1285.601	780.786	-1453.500	1230.974	672.990	-1673.297	1216.623	696.678	-1665.934	1091.630	442.945	-1626.732	1047.347	894.179	-1487.527	1016.013	247.858	-1570.878	835.130	1026.855	-1404.354	726.016	375.671	-1453.747	1005.589	894.823	-1238.348	824.860	718.925	-1816.217	535.921	488.988	-1735.378	578.887	897.881	-1622.300	570.789	218.721	-1137.419	865.945	913.893	-1146.562	757.610	   NaN	   NaN	   NaN
297	2.97000	315.105	1089.103	1247.112	214.572	1106.955	1258.044	334.166	1324.398	1214.259	393.995	1278.755	1134.437	419.985	1035.858	1022.336	251.758	1441.934	1114.962	352.023	1016.361	698.673	-34.860	1373.949	885.238	187.659	942.874	822.422	-1.738	1175.654	1009.216	532.267	1410.929	596.169	539.758	1145.929	621.172	278.361	1394.177	630.788	405.559	890.773	1480.204	38.113	1100.806	858.131	189.313	675.030	824.160	1569.881	622.418	1254.300	1552.647	735.299	1234.425	1778.630	704.536	1223.336	1803.041	681.675	1076.458	1658.714	474.964	1020.264	1703.248	885.404	1067.585	1477.689	417.163	755.845	1457.114	961.347	859.986	1310.297	421.888	889.838	1377.589	807.307	995.128	1838.549	684.082	586.440	1661.773	504.974	604.547	1647.322	862.859	598.021	1591.823	488.512	1554.061	1343.582	676.804	869.344	1205.850	272.061	1003.846	1538.273	-711.605	1232.948	1555.563	-584.399	1238.966	1770.447	-663.696	1232.415	1781.386	-749.345	1109.361	1546.883	-809.412	1012.349	1825.304	-503.858	1116.726	1434.828	-691.803	741.863	1677.691	-276.303	1003.793	1242.154	-596.206	825.315	1502.056	-359.938	1110.553	1859.953	-733.076	631.199	1617.855	-749.717	606.619	1844.781	-479.362	619.964	1364.670	-876.164	1514.812	1408.020	-393.324	963.700	1002.321	-675.957	829.560	604.606	-1472.402	1285.579	780.816	-1453.465	1230.927	673.117	-1673.216	1216.664	696.684	-1665.955	1091.645	442.949	-1626.719	1047.321	894.257	-1487.638	1015.887	247.944	-1570.820	835.031	1026.763	-1405.071	725.533	375.698	-1453.796	1005.596	894.923	-1238.750	824.040	718.919	-1816.220	535.915	488.975	-1735.394	578.879	897.880	-1622.317	570.778	218.917	-1137.341	865.587	913.977	-1147.124	756.543	   NaN	   NaN	   NaN
298	2.98000	315.125	1089.221	1247.306	214.638	1107.147	1258.340	334.364	1324.495	1214.129	394.092	1278.876	1134.573	420.115	1035.850	1022.239	251.767	1441.746	1114.694	352.095	1016.410	698.637	-34.796	1374.064	885.120	187.791	942.854	822.430	-1.727	1175.673	1008.983	532.266	1410.918	596.166	539.757	1145.919	621.162	278.362	1394.178	630.794	405.360	890.864	1480.196	38.203	1100.787	857.925	189.567	674.997	824.102	1569.931	622.321	1254.280	1552.670	735.218	1234.435	1778.669	704.489	1223.325	1803.078	681.694	1076.441	1658.806	474.940	1020.209	1703.258	885.538	1067.489	1477.890	417.137	755.706	1457.400	961.593	859.446	1310.493	421.782	889.698	1377.349	807.531	994.271	1838.561	684.091	586.439	1661.779	504.995	604.564	1647.326	862.872	598.023	1590.441	487.232	1552.994	1343.409	677.276	868.321	1206.039	271.863	1003.624	1538.532	-711.641	1233.064	1555.842	-584.398	1239.077	1770.713	-663.697	1232.374	1781.552	-749.350	1109.356	1547.021	-809.442	1012.365	1825.665	-503.739	1116.610	1435.045	-691.872	741.857	1678.352	-276.083	1003.350	1242.314	-596.375	825.428	1502.484	-359.263	1110.118	1859.979	-733.099	631.165	1617.874	-749.739	606.613	1844.822	-479.392	619.940	1364.048	-874.596	1515.112	1408.500	-392.723	963.227	1002.383	-675.957	829.664	604.639	-1472.366	1285.556	780.849	-1453.434	1230.881	673.249	-1673.135	1216.710	696.693	-1665.978	1091.659	442.952	-1626.716	1047.292	894.333	-1487.748	1015.763	248.023	-1570.770	834.932	1026.663	-1405.804	725.049	375.724	-1453.834	1005.592	895.022	-1239.155	823.219	718.913	-1816.223	535.909	488.964	-1735.411	578.869	897.879	-1622.332	570.764	219.123	-1137.261	865.279	914.060	-1147.687	755.472	   NaN	   NaN	   NaN
299	2.99000	315.149	1089.325	1247.534	214.695	1107.371	1258.653	334.586	1324.583	1214.003	394.190	1278.995	1134.709	420.240	1035.843	1022.143	251.768	1441.554	1114.410	352.159	1016.465	698.597	-34.725	1374.175	884.996	187.926	942.840	822.450	-1.720	1175.701	1008.759	532.267	1410.909	596.166	539.756	1145.910	621.159	278.360	1394.178	630.798	405.137	890.973	1480.123	38.252	1100.800	857.668	189.813	674.963	824.048	1569.982	622.214	1254.267	1552.687	735.128	1234.453	1778.703	704.444	1223.304	1803.107	681.712	1076.430	1658.889	474.913	1020.157	1703.264	885.676	1067.388	1478.083	417.094	755.584	1457.689	961.850	858.905	1310.674	421.654	889.561	1377.106	807.751	993.397	1838.574	684.101	586.438	1661.787	505.018	604.581	1647.331	862.891	598.025	1588.980	485.920	1551.874	1343.260	677.764	867.228	1206.220	271.664	1003.423	1538.794	-711.673	1233.172	1556.118	-584.400	1239.175	1770.984	-663.688	1232.327	1781.722	-749.353	1109.344	1547.162	-809.484	1012.380	1826.027	-503.626	1116.489	1435.247	-691.921	741.863	1679.013	-275.864	1002.896	1242.423	-596.559	825.522	1502.923	-358.578	1109.686	1860.005	-733.124	631.126	1617.894	-749.764	606.609	1844.862	-479.425	619.912	1363.428	-873.028	1515.376	1408.968	-392.088	962.746	1002.442	-676.040	829.722	604.672	-1472.332	1285.532	780.884	-1453.404	1230.833	673.405	-1673.041	1216.760	696.704	-1666.002	1091.670	442.953	-1626.724	1047.261	894.409	-1487.855	1015.641	248.096	-1570.730	834.834	1026.560	-1406.549	724.563	375.746	-1453.857	1005.576	895.120	-1239.560	822.397	718.909	-1816.227	535.900	488.954	-1735.427	578.861	897.878	-1622.344	570.751	219.336	-1137.166	865.009	914.142	-1148.255	754.413	   NaN	   NaN	   NaN
300	3.00000	315.186	1089.401	1247.805	214.751	1107.619	1258.975	334.832	1324.659	1213.882	394.284	1279.067	1134.791	420.356	1035.836	1022.058	251.770	1441.406	1114.170	352.219	1016.520	698.556	-34.646	1374.285	884.872	188.062	942.828	822.477	-1.717	1175.742	1008.543	532.266	1410.903	596.168	539.752	1145.905	621.160	278.355	1394.178	630.802	404.890	891.102	1479.983	38.259	1100.843	857.354	190.048	674.930	823.995	1570.034	622.101	1254.256	1552.699	735.032	1234.475	1778.730	704.404	1223.275	1803.130	681.729	1076.424	1658.963	474.886	1020.112	1703.269	885.810	1067.285	1478.268	417.032	755.481	1457.980	962.119	858.378	1310.841	421.512	889.432	1376.861	807.957	992.506	1838.587	684.112	586.438	1661.795	505.039	604.596	1647.337	862.912	598.027	1587.452	484.568	1550.699	1343.119	678.254	866.072	1206.392	271.468	1003.245	1539.054	-711.693	1233.266	1556.388	-584.406	1239.257	1771.255	-663.673	1232.276	1781.896	-749.354	1109.326	1547.308	-809.536	1012.398	1826.394	-503.524	1116.366	1435.416	-691.958	741.896	1679.674	-275.650	1002.433	1242.482	-596.741	825.603	1503.371	-357.883	1109.258	1860.031	-733.151	631.084	1617.917	-749.792	606.608	1844.901	-479.464	619.880	1362.798	-871.470	1515.599	1409.430	-391.424	962.269	1002.508	-676.205	829.731	604.704	-1472.299	1285.503	780.917	-1453.372	1230.780	673.576	-1672.937	1216.813	696.719	-1666.029	1091.677	442.955	-1626.742	1047.227	894.487	-1487.960	1015.518	248.165	-1570.698	834.740	1026.456	-1407.300	724.076	375.765	-1453.867	1005.549	895.217	-1239.963	821.579	718.908	-1816.230	535.891	488.946	-1735.441	578.855	897.876	-1622.352	570.740	219.553	-1137.042	864.763	914.220	-1148.825	753.372	   NaN	   NaN	   NaN
301	3.01000	315.241	1089.442	1248.117	214.815	1107.882	1259.302	335.100	1324.723	1213.764	394.370	1279.062	1134.781	420.459	1035.833	1021.986	251.783	1441.324	1114.007	352.280	1016.572	698.513	-34.564	1374.396	884.754	188.195	942.815	822.504	-1.714	1175.794	1008.329	532.262	1410.901	596.170	539.747	1145.904	621.165	278.347	1394.178	630.806	404.632	891.247	1479.781	38.232	1100.909	856.988	190.273	674.897	823.941	1570.084	621.983	1254.242	1552.705	734.931	1234.496	1778.749	704.370	1223.242	1803.148	681.741	1076.419	1659.028	474.860	1020.073	1703.276	885.933	1067.184	1478.444	416.951	755.395	1458.269	962.400	857.872	1310.995	421.361	889.315	1376.613	808.139	991.601	1838.599	684.123	586.439	1661.802	505.061	604.607	1647.343	862.934	598.028	1585.869	483.171	1549.474	1342.973	678.730	864.869	1206.551	271.281	1003.091	1539.311	-711.701	1233.341	1556.649	-584.417	1239.322	1771.522	-663.654	1232.227	1782.075	-749.353	1109.302	1547.461	-809.594	1012.420	1826.769	-503.432	1116.240	1435.541	-691.988	741.969	1680.334	-275.439	1001.959	1242.500	-596.908	825.678	1503.826	-357.183	1108.829	1860.059	-733.181	631.040	1617.943	-749.824	606.609	1844.940	-479.507	619.843	1362.147	-869.936	1515.783	1409.889	-390.739	961.801	1002.586	-676.445	829.701	604.737	-1472.265	1285.471	780.948	-1453.338	1230.720	673.742	-1672.838	1216.868	696.736	-1666.057	1091.681	442.957	-1626.767	1047.192	894.567	-1488.063	1015.392	248.229	-1570.672	834.647	1026.355	-1408.045	723.590	375.778	-1453.864	1005.514	895.314	-1240.364	820.771	718.910	-1816.231	535.879	488.941	-1735.452	578.850	897.875	-1622.357	570.732	219.772	-1136.878	864.529	914.291	-1149.391	752.348	   NaN	   NaN	   NaN
302	3.02000	315.318	1089.443	1248.455	214.888	1108.157	1259.629	335.385	1324.774	1213.650	394.449	1278.980	1134.678	420.549	1035.833	1021.926	251.807	1441.297	1113.916	352.341	1016.617	698.471	-34.483	1374.511	884.647	188.322	942.797	822.527	-1.710	1175.849	1008.108	532.255	1410.902	596.173	539.739	1145.906	621.170	278.337	1394.177	630.810	404.386	891.393	1479.532	38.186	1100.984	856.591	190.490	674.863	823.884	1570.130	621.865	1254.223	1552.705	734.828	1234.511	1778.763	704.341	1223.213	1803.164	681.749	1076.414	1659.087	474.833	1020.040	1703.286	886.042	1067.090	1478.610	416.853	755.327	1458.550	962.687	857.383	1311.139	421.207	889.212	1376.366	808.296	990.688	1838.610	684.134	586.438	1661.807	505.082	604.611	1647.348	862.953	598.029	1584.244	481.724	1548.208	1342.806	679.185	863.635	1206.698	271.105	1002.959	1539.562	-711.697	1233.399	1556.899	-584.434	1239.373	1771.783	-663.634	1232.183	1782.260	-749.353	1109.273	1547.624	-809.653	1012.449	1827.152	-503.347	1116.115	1435.622	-692.015	742.082	1680.995	-275.235	1001.480	1242.484	-597.047	825.751	1504.285	-356.479	1108.394	1860.089	-733.213	630.994	1617.973	-749.859	606.615	1844.981	-479.553	619.802	1361.467	-868.438	1515.929	1410.352	-390.045	961.341	1002.683	-676.746	829.649	604.768	-1472.231	1285.437	780.975	-1453.303	1230.656	673.897	-1672.747	1216.925	696.754	-1666.088	1091.681	442.960	-1626.798	1047.158	894.648	-1488.163	1015.261	248.291	-1570.650	834.555	1026.259	-1408.777	723.104	375.786	-1453.854	1005.476	895.410	-1240.768	819.979	718.913	-1816.231	535.867	488.939	-1735.459	578.845	897.875	-1622.358	570.731	219.989	-1136.672	864.300	914.353	-1149.948	751.341	   NaN	   NaN	   NaN
303	3.03000	315.415	1089.414	1248.794	214.969	1108.443	1259.955	335.684	1324.815	1213.539	394.526	1278.855	1134.517	420.630	1035.836	1021.881	251.843	1441.303	1113.870	352.405	1016.652	698.432	-34.404	1374.633	884.549	188.440	942.769	822.538	-1.699	1175.899	1007.870	532.246	1410.905	596.173	539.731	1145.908	621.174	278.325	1394.176	630.814	404.176	891.521	1479.249	38.133	1101.056	856.186	190.703	674.829	823.827	1570.169	621.750	1254.195	1552.700	734.726	1234.515	1778.770	704.315	1223.192	1803.180	681.752	1076.406	1659.144	474.803	1020.010	1703.299	886.136	1067.004	1478.764	416.743	755.275	1458.823	962.973	856.906	1311.273	421.055	889.127	1376.122	808.429	989.771	1838.619	684.144	586.436	1661.807	505.103	604.608	1647.352	862.968	598.029	1582.583	480.228	1546.912	1342.610	679.617	862.387	1206.835	270.939	1002.846	1539.805	-711.684	1233.442	1557.139	-584.455	1239.413	1772.033	-663.618	1232.146	1782.454	-749.356	1109.240	1547.796	-809.700	1012.487	1827.538	-503.260	1115.991	1435.670	-692.038	742.220	1681.657	-275.036	1001.007	1242.447	-597.152	825.821	1504.745	-355.777	1107.954	1860.120	-733.247	630.946	1618.008	-749.895	606.623	1845.027	-479.600	619.762	1360.756	-866.984	1516.040	1410.823	-389.354	960.886	1002.804	-677.088	829.602	604.799	-1472.197	1285.404	781.000	-1453.268	1230.591	674.066	-1672.646	1216.978	696.772	-1666.121	1091.679	442.965	-1626.831	1047.126	894.731	-1488.259	1015.122	248.353	-1570.629	834.464	1026.169	-1409.492	722.618	375.788	-1453.841	1005.438	895.509	-1241.176	819.204	718.916	-1816.229	535.855	488.938	-1735.461	578.840	897.877	-1622.356	570.736	220.204	-1136.431	864.075	914.412	-1150.501	750.362	   NaN	   NaN	   NaN
304	3.04000	315.526	1089.361	1249.112	215.054	1108.742	1260.278	335.993	1324.852	1213.430	394.602	1278.733	1134.350	420.704	1035.843	1021.851	251.891	1441.321	1113.842	352.470	1016.676	698.393	-34.330	1374.764	884.459	188.552	942.729	822.534	-1.680	1175.939	1007.610	532.237	1410.905	596.171	539.722	1145.908	621.176	278.314	1394.175	630.817	404.024	891.611	1478.942	38.086	1101.117	855.801	190.914	674.793	823.772	1570.198	621.638	1254.157	1552.691	734.626	1234.506	1778.771	704.289	1223.180	1803.199	681.751	1076.395	1659.204	474.769	1019.984	1703.313	886.219	1066.927	1478.907	416.626	755.234	1459.089	963.249	856.434	1311.398	420.910	889.062	1375.886	808.543	988.853	1838.625	684.151	586.434	1661.802	505.122	604.600	1647.356	862.979	598.026	1580.889	478.688	1545.596	1342.383	680.035	861.135	1206.965	270.781	1002.750	1540.038	-711.666	1233.475	1557.370	-584.476	1239.441	1772.272	-663.607	1232.116	1782.658	-749.366	1109.206	1547.977	-809.725	1012.534	1827.920	-503.167	1115.871	1435.701	-692.057	742.362	1682.321	-274.839	1000.548	1242.404	-597.224	825.888	1505.205	-355.084	1107.516	1860.152	-733.284	630.898	1618.045	-749.929	606.633	1845.078	-479.643	619.724	1360.018	-865.575	1516.116	1411.304	-388.679	960.439	1002.952	-677.446	829.588	604.828	-1472.165	1285.372	781.025	-1453.234	1230.528	674.283	-1672.514	1217.024	696.791	-1666.156	1091.676	442.972	-1626.864	1047.097	894.815	-1488.353	1014.979	248.415	-1570.611	834.373	1026.082	-1410.193	722.134	375.786	-1453.829	1005.402	895.610	-1241.589	818.448	718.919	-1816.227	535.844	488.939	-1735.462	578.834	897.882	-1622.352	570.743	220.418	-1136.171	863.865	914.471	-1151.061	749.419	   NaN	   NaN	   NaN
305	3.05000	315.647	1089.292	1249.394	215.140	1109.051	1260.598	336.311	1324.889	1213.320	394.680	1278.645	1134.211	420.773	1035.852	1021.840	251.947	1441.342	1113.819	352.539	1016.691	698.353	-34.259	1374.905	884.370	188.658	942.676	822.518	-1.651	1175.968	1007.328	532.230	1410.902	596.165	539.715	1145.907	621.176	278.303	1394.173	630.819	403.948	891.651	1478.616	38.050	1101.164	855.451	191.126	674.756	823.720	1570.214	621.530	1254.109	1552.676	734.529	1234.482	1778.765	704.258	1223.179	1803.217	681.751	1076.376	1659.267	474.729	1019.962	1703.327	886.292	1066.854	1479.039	416.508	755.204	1459.353	963.506	855.967	1311.516	420.774	889.015	1375.656	808.645	987.937	1838.629	684.155	586.432	1661.792	505.139	604.589	1647.360	862.985	598.021	1579.159	477.109	1544.271	1342.135	680.450	859.887	1207.092	270.625	1002.668	1540.263	-711.646	1233.500	1557.593	-584.494	1239.460	1772.501	-663.603	1232.095	1782.876	-749.383	1109.174	1548.167	-809.723	1012.590	1828.293	-503.066	1115.756	1435.728	-692.074	742.490	1682.986	-274.642	1000.106	1242.373	-597.268	825.951	1505.664	-354.403	1107.088	1860.183	-733.322	630.851	1618.084	-749.961	606.644	1845.134	-479.683	619.692	1359.261	-864.214	1516.162	1411.794	-388.023	960.006	1003.128	-677.791	829.627	604.859	-1472.136	1285.343	781.054	-1453.203	1230.472	674.558	-1672.346	1217.060	696.810	-1666.193	1091.672	442.979	-1626.893	1047.069	894.902	-1488.452	1014.835	248.479	-1570.594	834.283	1025.999	-1410.887	721.657	375.783	-1453.819	1005.370	895.714	-1242.005	817.709	718.922	-1816.225	535.832	488.940	-1735.462	578.830	897.889	-1622.346	570.751	220.629	-1135.906	863.682	914.534	-1151.631	748.510	   NaN	   NaN	   NaN
306	3.06000	315.779	1089.210	1249.640	215.226	1109.367	1260.918	336.634	1324.932	1213.202	394.760	1278.598	1134.113	420.839	1035.861	1021.846	252.007	1441.366	1113.798	352.611	1016.699	698.312	-34.189	1375.059	884.276	188.764	942.612	822.493	-1.615	1175.990	1007.029	532.227	1410.895	596.156	539.709	1145.905	621.170	278.293	1394.171	630.817	403.957	891.635	1478.271	38.028	1101.197	855.146	191.340	674.718	823.672	1570.218	621.425	1254.053	1552.656	734.438	1234.445	1778.750	704.223	1223.186	1803.232	681.758	1076.346	1659.335	474.683	1019.944	1703.338	886.358	1066.783	1479.158	416.392	755.180	1459.623	963.733	855.501	1311.628	420.647	888.983	1375.430	808.745	987.030	1838.630	684.157	586.431	1661.778	505.152	604.579	1647.364	862.985	598.013	1577.389	475.492	1542.947	1341.881	680.870	858.645	1207.221	270.470	1002.600	1540.483	-711.626	1233.522	1557.810	-584.505	1239.475	1772.723	-663.607	1232.087	1783.103	-749.405	1109.148	1548.365	-809.692	1012.654	1828.653	-502.963	1115.647	1435.764	-692.096	742.594	1683.653	-274.440	999.677	1242.372	-597.292	826.011	1506.127	-353.738	1106.677	1860.212	-733.360	630.806	1618.125	-749.992	606.657	1845.193	-479.717	619.665	1358.497	-862.902	1516.186	1412.286	-387.380	959.596	1003.327	-678.098	829.730	604.891	-1472.109	1285.315	781.088	-1453.178	1230.425	674.863	-1672.167	1217.089	696.830	-1666.231	1091.668	442.988	-1626.918	1047.042	894.991	-1488.557	1014.695	248.545	-1570.578	834.198	1025.916	-1411.584	721.190	375.783	-1453.812	1005.340	895.821	-1242.424	816.987	718.925	-1816.224	535.821	488.941	-1735.463	578.827	897.895	-1622.338	570.758	220.840	-1135.645	863.542	914.599	-1152.208	747.625	   NaN	   NaN	   NaN
